atom_count,record_count,percent_of_formula_records,contains_target
0,123917601,99.99211473642711,false
1,6161,0.004971460179342299,true
2,2066,0.0016671054586140546,true
3,598,0.0004825406893761881,true
4,444,0.00035827435799837374,true
5,124,0.00010005860448603231,true
6,95,0.00007665780182397636,true
7,54,0.00004357390840520762,true
8,49,0.000039539287256577285,true
9,26,0.000020980029972877745,true
10,84,0.00006778163529698964,true
11,8,6.455393837808537e-6,true
12,15,0.000012103863445891006,true
13,6,4.841545378356402e-6,true
14,5,4.034621148630335e-6,true
15,1,8.069242297260671e-7,true
16,8,6.455393837808537e-6,true
17,5,4.034621148630335e-6,true
18,6,4.841545378356402e-6,true
19,2,1.6138484594521342e-6,true
20,1,8.069242297260671e-7,true
21,1,8.069242297260671e-7,true
22,2,1.6138484594521342e-6,true
23,1,8.069242297260671e-7,true
27,2,1.6138484594521342e-6,true
28,2,1.6138484594521342e-6,true
29,2,1.6138484594521342e-6,true
30,1,8.069242297260671e-7,true
43,1,8.069242297260671e-7,true
48,1,8.069242297260671e-7,true
64,1,8.069242297260671e-7,true
