atom_count,record_count,percent_of_formula_records,contains_target
0,123908318,99.98462405880258,false
1,14769,0.011917463948824284,true
2,2893,0.002334431796597512,true
3,462,0.00037279899413344297,true
4,443,0.0003574674337686477,true
5,59,0.00004760852955383796,true
6,190,0.00015331560364795273,true
7,25,0.000020173105743151677,true
8,64,0.00005164315070246829,true
9,17,0.000013717711905343138,true
10,18,0.000014524636135069207,true
11,2,1.6138484594521342e-6,true
12,22,0.000017752333053973474,true
13,7,5.648469608082469e-6,true
14,27,0.00002178695420260381,true
15,2,1.6138484594521342e-6,true
16,9,7.2623180675346035e-6,true
18,2,1.6138484594521342e-6,true
19,2,1.6138484594521342e-6,true
20,2,1.6138484594521342e-6,true
22,1,8.069242297260671e-7,true
24,4,3.2276969189042683e-6,true
25,1,8.069242297260671e-7,true
26,3,2.420772689178201e-6,true
27,1,8.069242297260671e-7,true
29,1,8.069242297260671e-7,true
30,2,1.6138484594521342e-6,true
32,2,1.6138484594521342e-6,true
38,3,2.420772689178201e-6,true
40,1,8.069242297260671e-7,true
43,1,8.069242297260671e-7,true
50,1,8.069242297260671e-7,true
51,1,8.069242297260671e-7,true
59,2,1.6138484594521342e-6,true
62,1,8.069242297260671e-7,true
64,1,8.069242297260671e-7,true
70,1,8.069242297260671e-7,true
71,1,8.069242297260671e-7,true
72,1,8.069242297260671e-7,true
73,1,8.069242297260671e-7,true
75,1,8.069242297260671e-7,true
80,1,8.069242297260671e-7,true
90,4,3.2276969189042683e-6,true
94,1,8.069242297260671e-7,true
97,1,8.069242297260671e-7,true
99,1,8.069242297260671e-7,true
150,1,8.069242297260671e-7,true
