atom_count,record_count,percent_of_formula_records,contains_target
0,123845193,99.93368696680112,false
1,70672,0.05702694916320061,true
2,8030,0.0064796015647003175,true
3,1367,0.0011030654220355338,true
4,919,0.0007415633671182556,true
5,352,0.0002840373288635756,true
6,273,0.00022029031471521628,true
7,91,0.0000734301049050721,true
8,126,0.00010167245294548445,true
9,70,0.0000564846960808247,true
10,57,0.000045994681094385827,true
11,22,0.000017752333053973474,true
12,35,0.00002824234804041235,true
13,9,7.2623180675346035e-6,true
14,32,0.000025821575351234146,true
15,6,4.841545378356402e-6,true
16,36,0.000029049272270138414,true
17,5,4.034621148630335e-6,true
18,7,5.648469608082469e-6,true
20,3,2.420772689178201e-6,true
21,1,8.069242297260671e-7,true
23,3,2.420772689178201e-6,true
24,6,4.841545378356402e-6,true
25,7,5.648469608082469e-6,true
26,1,8.069242297260671e-7,true
29,1,8.069242297260671e-7,true
30,2,1.6138484594521342e-6,true
31,1,8.069242297260671e-7,true
32,3,2.420772689178201e-6,true
33,1,8.069242297260671e-7,true
35,1,8.069242297260671e-7,true
36,1,8.069242297260671e-7,true
37,2,1.6138484594521342e-6,true
40,1,8.069242297260671e-7,true
41,3,2.420772689178201e-6,true
43,1,8.069242297260671e-7,true
49,1,8.069242297260671e-7,true
50,3,2.420772689178201e-6,true
55,1,8.069242297260671e-7,true
57,1,8.069242297260671e-7,true
60,4,3.2276969189042683e-6,true
63,1,8.069242297260671e-7,true
64,1,8.069242297260671e-7,true
69,1,8.069242297260671e-7,true
70,3,2.420772689178201e-6,true
72,1,8.069242297260671e-7,true
80,5,4.034621148630335e-6,true
90,1,8.069242297260671e-7,true
97,2,1.6138484594521342e-6,true
100,7,5.648469608082469e-6,true
112,1,8.069242297260671e-7,true
