atom_count,record_count,percent_of_formula_records,contains_target
1,2437,59.77434388030415,true
2,578,14.17709099828305,true
3,306,7.505518763796909,true
4,241,5.911209222467501,true
5,60,1.4716703458425313,true
6,123,3.016924208977189,true
7,33,0.8094186902133923,true
8,62,1.5207260240372822,true
9,19,0.46602894285013485,true
10,31,0.7603630120186411,true
11,42,1.030169242089772,true
12,26,0.6377238165317636,true
13,2,0.04905567819475104,true
14,4,0.09811135638950208,true
15,7,0.17169487368162864,true
16,2,0.04905567819475104,true
17,1,0.02452783909737552,true
18,9,0.22075055187637968,true
20,7,0.17169487368162864,true
21,16,0.3924454255580083,true
22,2,0.04905567819475104,true
24,8,0.19622271277900416,true
25,1,0.02452783909737552,true
27,3,0.07358351729212656,true
28,2,0.04905567819475104,true
30,1,0.02452783909737552,true
31,1,0.02452783909737552,true
32,3,0.07358351729212656,true
33,3,0.07358351729212656,true
36,2,0.04905567819475104,true
39,2,0.04905567819475104,true
40,5,0.12263919548687761,true
42,2,0.04905567819475104,true
44,1,0.02452783909737552,true
45,3,0.07358351729212656,true
48,1,0.02452783909737552,true
50,2,0.04905567819475104,true
56,1,0.02452783909737552,true
60,2,0.04905567819475104,true
69,1,0.02452783909737552,true
72,1,0.02452783909737552,true
73,1,0.02452783909737552,true
75,1,0.02452783909737552,true
76,1,0.02452783909737552,true
77,1,0.02452783909737552,true
80,3,0.07358351729212656,true
90,3,0.07358351729212656,true
95,1,0.02452783909737552,true
97,2,0.04905567819475104,true
100,1,0.02452783909737552,true
101,1,0.02452783909737552,true
102,1,0.02452783909737552,true
117,2,0.04905567819475104,true
183,1,0.02452783909737552,true
188,1,0.02452783909737552,true
234,1,0.02452783909737552,true
260,1,0.02452783909737552,true
337,2,0.04905567819475104,true
