atom_count,record_count,percent_of_formula_records,contains_target
0,123893853,99.97295189981958,false
1,29557,0.023850259458013362,true
2,2788,0.002249704752476275,true
3,421,0.0003397151007146742,true
4,405,0.0003268043130390571,true
5,69,0.00005567777185109862,true
6,181,0.00014605328558041814,true
7,8,6.455393837808537e-6,true
8,33,0.00002662849958096021,true
9,10,8.06924229726067e-6,true
10,5,4.034621148630335e-6,true
11,6,4.841545378356402e-6,true
12,15,0.000012103863445891006,true
13,7,5.648469608082469e-6,true
15,2,1.6138484594521342e-6,true
16,4,3.2276969189042683e-6,true
17,1,8.069242297260671e-7,true
18,1,8.069242297260671e-7,true
19,1,8.069242297260671e-7,true
24,3,2.420772689178201e-6,true
26,1,8.069242297260671e-7,true
30,1,8.069242297260671e-7,true
50,1,8.069242297260671e-7,true
