atom_count,record_count,percent_of_formula_records,contains_target
0,122635551,98.95759752770681,false
1,1071570,0.8646757968475617,true
2,113003,0.09118485873173476,true
3,41037,0.03311374961526861,true
4,22770,0.018373664710862547,true
5,9422,0.007602840092479004,true
6,8369,0.006753148878577455,true
7,3465,0.0027959924560008224,true
8,4674,0.0037715638497396375,true
9,2168,0.0017494117300461136,true
10,2702,0.002180309268719833,true
11,988,0.0007972411389693542,true
12,1885,0.0015210521730336364,true
13,535,0.00043170446290344587,true
14,703,0.0005672677334974251,true
15,720,0.0005809854454027683,true
16,584,0.00047124375016002317,true
17,317,0.00025579498082316325,true
18,583,0.00047043682593029716,true
19,314,0.00025337420813398504,true
20,405,0.0003268043130390571,true
21,365,0.0002945273438500145,true
22,250,0.00020173105743151676,true
23,177,0.00014282558866151386,true
24,404,0.0003259973888093311,true
25,155,0.0001250732556075404,true
26,186,0.00015008790672904848,true
27,170,0.00013717711905343138,true
28,240,0.0001936618151342561,true
29,144,0.00011619708908055366,true
30,272,0.00021948339048549021,true
31,88,0.0000710093322158939,true
32,110,0.00008876166526986738,true
33,112,0.0000903755137293195,true
34,79,0.0000637470141483593,true
35,73,0.000058905468770002896,true
36,98,0.00007907857451315457,true
37,57,0.000045994681094385827,true
38,56,0.00004518775686465975,true
39,57,0.000045994681094385827,true
40,102,0.00008230627143205884,true
41,51,0.00004115313571602942,true
42,61,0.000049222378013290094,true
43,43,0.00003469774187822088,true
44,46,0.000037118514567399086,true
45,72,0.00005809854454027683,true
46,39,0.00003147004495931661,true
47,29,0.000023400802662055944,true
48,79,0.0000637470141483593,true
49,32,0.000025821575351234146,true
50,41,0.00003308389341876875,true
51,34,0.000027435423810686277,true
52,40,0.00003227696918904268,true
53,27,0.00002178695420260381,true
54,41,0.00003308389341876875,true
55,32,0.000025821575351234146,true
56,34,0.000027435423810686277,true
57,27,0.00002178695420260381,true
58,33,0.00002662849958096021,true
59,25,0.000020173105743151677,true
60,41,0.00003308389341876875,true
61,21,0.00001694540882424741,true
62,21,0.00001694540882424741,true
63,27,0.00002178695420260381,true
64,30,0.000024207726891782013,true
65,22,0.000017752333053973474,true
66,31,0.000025014651121508078,true
67,33,0.00002662849958096021,true
68,21,0.00001694540882424741,true
69,31,0.000025014651121508078,true
70,25,0.000020173105743151677,true
71,15,0.000012103863445891006,true
72,19,0.000015331560364795276,true
73,19,0.000015331560364795276,true
74,18,0.000014524636135069207,true
75,23,0.000018559257283699543,true
76,21,0.00001694540882424741,true
77,18,0.000014524636135069207,true
78,20,0.00001613848459452134,true
79,13,0.000010490014986438873,true
80,19,0.000015331560364795276,true
81,21,0.00001694540882424741,true
82,11,8.876166526986737e-6,true
83,25,0.000020173105743151677,true
84,15,0.000012103863445891006,true
85,15,0.000012103863445891006,true
86,15,0.000012103863445891006,true
87,16,0.000012910787675617073,true
88,11,8.876166526986737e-6,true
89,10,8.06924229726067e-6,true
90,29,0.000023400802662055944,true
91,16,0.000012910787675617073,true
92,21,0.00001694540882424741,true
93,17,0.000013717711905343138,true
94,14,0.000011296939216164938,true
95,11,8.876166526986737e-6,true
96,11,8.876166526986737e-6,true
97,14,0.000011296939216164938,true
98,9,7.2623180675346035e-6,true
99,12,9.683090756712804e-6,true
100,15,0.000012103863445891006,true
101,14,0.000011296939216164938,true
102,28,0.000022593878432329876,true
103,23,0.000018559257283699543,true
104,7,5.648469608082469e-6,true
105,20,0.00001613848459452134,true
106,12,9.683090756712804e-6,true
107,9,7.2623180675346035e-6,true
108,11,8.876166526986737e-6,true
109,2,1.6138484594521342e-6,true
110,3,2.420772689178201e-6,true
111,5,4.034621148630335e-6,true
112,8,6.455393837808537e-6,true
113,6,4.841545378356402e-6,true
114,6,4.841545378356402e-6,true
115,9,7.2623180675346035e-6,true
116,7,5.648469608082469e-6,true
117,10,8.06924229726067e-6,true
118,6,4.841545378356402e-6,true
119,11,8.876166526986737e-6,true
120,22,0.000017752333053973474,true
121,3,2.420772689178201e-6,true
122,8,6.455393837808537e-6,true
123,5,4.034621148630335e-6,true
124,7,5.648469608082469e-6,true
125,6,4.841545378356402e-6,true
126,5,4.034621148630335e-6,true
127,2,1.6138484594521342e-6,true
128,5,4.034621148630335e-6,true
129,7,5.648469608082469e-6,true
130,3,2.420772689178201e-6,true
131,4,3.2276969189042683e-6,true
132,5,4.034621148630335e-6,true
133,3,2.420772689178201e-6,true
134,3,2.420772689178201e-6,true
135,6,4.841545378356402e-6,true
136,7,5.648469608082469e-6,true
137,7,5.648469608082469e-6,true
138,4,3.2276969189042683e-6,true
139,8,6.455393837808537e-6,true
140,4,3.2276969189042683e-6,true
141,5,4.034621148630335e-6,true
142,14,0.000011296939216164938,true
143,5,4.034621148630335e-6,true
144,10,8.06924229726067e-6,true
145,7,5.648469608082469e-6,true
146,10,8.06924229726067e-6,true
147,10,8.06924229726067e-6,true
148,5,4.034621148630335e-6,true
149,6,4.841545378356402e-6,true
150,13,0.000010490014986438873,true
151,6,4.841545378356402e-6,true
152,5,4.034621148630335e-6,true
153,12,9.683090756712804e-6,true
154,4,3.2276969189042683e-6,true
155,6,4.841545378356402e-6,true
156,8,6.455393837808537e-6,true
157,10,8.06924229726067e-6,true
158,8,6.455393837808537e-6,true
159,5,4.034621148630335e-6,true
160,3,2.420772689178201e-6,true
161,3,2.420772689178201e-6,true
162,8,6.455393837808537e-6,true
163,4,3.2276969189042683e-6,true
164,5,4.034621148630335e-6,true
165,6,4.841545378356402e-6,true
166,4,3.2276969189042683e-6,true
167,4,3.2276969189042683e-6,true
168,4,3.2276969189042683e-6,true
169,3,2.420772689178201e-6,true
170,3,2.420772689178201e-6,true
171,2,1.6138484594521342e-6,true
172,8,6.455393837808537e-6,true
173,2,1.6138484594521342e-6,true
174,6,4.841545378356402e-6,true
175,5,4.034621148630335e-6,true
176,2,1.6138484594521342e-6,true
177,2,1.6138484594521342e-6,true
178,6,4.841545378356402e-6,true
179,5,4.034621148630335e-6,true
180,5,4.034621148630335e-6,true
181,5,4.034621148630335e-6,true
182,6,4.841545378356402e-6,true
183,6,4.841545378356402e-6,true
184,2,1.6138484594521342e-6,true
185,7,5.648469608082469e-6,true
186,5,4.034621148630335e-6,true
187,3,2.420772689178201e-6,true
188,5,4.034621148630335e-6,true
189,3,2.420772689178201e-6,true
190,4,3.2276969189042683e-6,true
191,3,2.420772689178201e-6,true
192,4,3.2276969189042683e-6,true
193,3,2.420772689178201e-6,true
194,3,2.420772689178201e-6,true
195,3,2.420772689178201e-6,true
196,2,1.6138484594521342e-6,true
197,1,8.069242297260671e-7,true
198,1,8.069242297260671e-7,true
199,3,2.420772689178201e-6,true
200,5,4.034621148630335e-6,true
201,8,6.455393837808537e-6,true
202,5,4.034621148630335e-6,true
203,8,6.455393837808537e-6,true
204,7,5.648469608082469e-6,true
205,11,8.876166526986737e-6,true
206,2,1.6138484594521342e-6,true
207,2,1.6138484594521342e-6,true
208,4,3.2276969189042683e-6,true
209,8,6.455393837808537e-6,true
210,8,6.455393837808537e-6,true
211,2,1.6138484594521342e-6,true
212,4,3.2276969189042683e-6,true
213,3,2.420772689178201e-6,true
214,4,3.2276969189042683e-6,true
215,4,3.2276969189042683e-6,true
216,7,5.648469608082469e-6,true
217,3,2.420772689178201e-6,true
218,7,5.648469608082469e-6,true
219,5,4.034621148630335e-6,true
220,2,1.6138484594521342e-6,true
221,3,2.420772689178201e-6,true
222,2,1.6138484594521342e-6,true
223,3,2.420772689178201e-6,true
224,1,8.069242297260671e-7,true
225,4,3.2276969189042683e-6,true
226,2,1.6138484594521342e-6,true
227,2,1.6138484594521342e-6,true
228,3,2.420772689178201e-6,true
229,6,4.841545378356402e-6,true
230,2,1.6138484594521342e-6,true
231,4,3.2276969189042683e-6,true
232,3,2.420772689178201e-6,true
233,3,2.420772689178201e-6,true
234,3,2.420772689178201e-6,true
235,3,2.420772689178201e-6,true
236,2,1.6138484594521342e-6,true
237,3,2.420772689178201e-6,true
238,5,4.034621148630335e-6,true
239,1,8.069242297260671e-7,true
240,1,8.069242297260671e-7,true
241,1,8.069242297260671e-7,true
242,1,8.069242297260671e-7,true
243,7,5.648469608082469e-6,true
244,5,4.034621148630335e-6,true
245,2,1.6138484594521342e-6,true
246,2,1.6138484594521342e-6,true
247,2,1.6138484594521342e-6,true
248,3,2.420772689178201e-6,true
249,3,2.420772689178201e-6,true
250,3,2.420772689178201e-6,true
251,4,3.2276969189042683e-6,true
252,2,1.6138484594521342e-6,true
322,1,8.069242297260671e-7,true
326,1,8.069242297260671e-7,true
