atom_count,record_count,percent_of_formula_records,contains_target
0,123911641,99.98730546801795,false
1,14322,0.011556768818136732,true
2,747,0.000602772399605372,true
3,347,0.0002800027077149453,true
4,67,0.0000540639233916465,true
5,50,0.000040346211486303353,true
6,80,0.00006455393837808536,true
7,14,0.000011296939216164938,true
8,19,0.000015331560364795276,true
9,20,0.00001613848459452134,true
10,17,0.000013717711905343138,true
11,7,5.648469608082469e-6,true
12,11,8.876166526986737e-6,true
13,1,8.069242297260671e-7,true
14,2,1.6138484594521342e-6,true
15,2,1.6138484594521342e-6,true
16,2,1.6138484594521342e-6,true
18,3,2.420772689178201e-6,true
19,1,8.069242297260671e-7,true
20,3,2.420772689178201e-6,true
22,1,8.069242297260671e-7,true
26,1,8.069242297260671e-7,true
27,1,8.069242297260671e-7,true
28,1,8.069242297260671e-7,true
29,1,8.069242297260671e-7,true
30,3,2.420772689178201e-6,true
33,1,8.069242297260671e-7,true
35,1,8.069242297260671e-7,true
37,1,8.069242297260671e-7,true
52,1,8.069242297260671e-7,true
73,1,8.069242297260671e-7,true
85,1,8.069242297260671e-7,true
97,1,8.069242297260671e-7,true
108,1,8.069242297260671e-7,true
114,1,8.069242297260671e-7,true
