atom_count,record_count,percent_of_formula_records,contains_target
0,123924154,99.99740251090451,false
1,2672,0.0021561015418280513,true
2,279,0.00022513186009357272,true
3,149,0.000120231710229184,true
4,60,0.000048415453783564025,true
5,24,0.000019366181513425608,true
6,13,0.000010490014986438873,true
7,2,1.6138484594521342e-6,true
8,5,4.034621148630335e-6,true
9,3,2.420772689178201e-6,true
12,5,4.034621148630335e-6,true
13,2,1.6138484594521342e-6,true
15,2,1.6138484594521342e-6,true
17,1,8.069242297260671e-7,true
33,2,1.6138484594521342e-6,true
