atom_count,record_count,percent_of_formula_records,contains_target
1,7583620,88.43086928378717,true
2,801342,9.344266940275038,true
3,99924,1.165191054181664,true
4,50567,0.5896502945919319,true
5,12478,0.14550312211359434,true
6,11965,0.1395211457035708,true
7,3662,0.042701749733930316,true
8,4764,0.055551921281388326,true
9,1727,0.02013815450313972,true
10,1717,0.020021546775848813,true
11,525,0.006121905682772643,true
12,1059,0.012348758320107102,true
13,257,0.002996818591376322,true
14,354,0.004127913546098125,true
15,211,0.0024604230458381477,true
16,335,0.0039063588642454005,true
17,108,0.0012593634547418007,true
18,215,0.0025070661367545106,true
19,66,0.0007696110001199893,true
20,143,0.001667490500259977,true
21,99,0.001154416500179984,true
22,52,0.0006063601819127188,true
23,39,0.00045477013643453913,true
24,92,0.0010727910910763487,true
25,38,0.0004431093637054484,true
26,19,0.0002215546818527242,true
27,37,0.00043144859097635766,true
28,24,0.00027985854549817795,true
29,19,0.0002215546818527242,true
30,38,0.0004431093637054484,true
31,15,0.0001749115909363612,true
32,32,0.00037314472733090395,true
33,21,0.0002448762273109057,true
34,15,0.0001749115909363612,true
35,10,0.00011660772729090747,true
36,16,0.00018657236366545198,true
37,9,0.00010494695456181672,true
38,7,0.00008162540910363524,true
39,16,0.00018657236366545198,true
40,7,0.00008162540910363524,true
41,11,0.0001282685000199982,true
42,6,0.00006996463637454449,true
43,9,0.00010494695456181672,true
44,6,0.00006996463637454449,true
45,7,0.00008162540910363524,true
46,6,0.00006996463637454449,true
47,6,0.00006996463637454449,true
48,10,0.00011660772729090747,true
49,5,0.00005830386364545374,true
50,4,0.000046643090916362994,true
51,6,0.00006996463637454449,true
52,1,0.000011660772729090748,true
53,1,0.000011660772729090748,true
54,3,0.000034982318187272244,true
55,1,0.000011660772729090748,true
56,1,0.000011660772729090748,true
57,5,0.00005830386364545374,true
58,3,0.000034982318187272244,true
59,2,0.000023321545458181497,true
61,1,0.000011660772729090748,true
62,2,0.000023321545458181497,true
65,1,0.000011660772729090748,true
66,2,0.000023321545458181497,true
68,1,0.000011660772729090748,true
70,2,0.000023321545458181497,true
71,1,0.000011660772729090748,true
72,1,0.000011660772729090748,true
73,2,0.000023321545458181497,true
74,1,0.000011660772729090748,true
75,1,0.000011660772729090748,true
77,1,0.000011660772729090748,true
78,1,0.000011660772729090748,true
81,2,0.000023321545458181497,true
82,1,0.000011660772729090748,true
87,1,0.000011660772729090748,true
90,1,0.000011660772729090748,true
96,1,0.000011660772729090748,true
97,1,0.000011660772729090748,true
