atom_count,record_count,percent_of_formula_records,contains_target
0,123880384,99.9620834373694,false
1,41232,0.033271099840065196,true
2,3112,0.002511148202907521,true
3,1556,0.0012555741014537605,true
4,351,0.0002832304046338496,true
5,234,0.0001888202697558997,true
6,97,0.0000782716502834285,true
7,50,0.000040346211486303353,true
8,68,0.000054870847621372554,true
9,26,0.000020980029972877745,true
10,48,0.000038732363026851216,true
11,13,0.000010490014986438873,true
12,31,0.000025014651121508078,true
13,10,8.06924229726067e-6,true
14,7,5.648469608082469e-6,true
15,18,0.000014524636135069207,true
16,6,4.841545378356402e-6,true
17,3,2.420772689178201e-6,true
18,1,8.069242297260671e-7,true
19,2,1.6138484594521342e-6,true
20,13,0.000010490014986438873,true
21,4,3.2276969189042683e-6,true
22,3,2.420772689178201e-6,true
23,1,8.069242297260671e-7,true
24,3,2.420772689178201e-6,true
25,5,4.034621148630335e-6,true
26,1,8.069242297260671e-7,true
27,3,2.420772689178201e-6,true
28,3,2.420772689178201e-6,true
29,3,2.420772689178201e-6,true
30,9,7.2623180675346035e-6,true
31,4,3.2276969189042683e-6,true
32,1,8.069242297260671e-7,true
33,3,2.420772689178201e-6,true
34,2,1.6138484594521342e-6,true
35,7,5.648469608082469e-6,true
39,1,8.069242297260671e-7,true
40,5,4.034621148630335e-6,true
41,1,8.069242297260671e-7,true
42,2,1.6138484594521342e-6,true
43,2,1.6138484594521342e-6,true
44,2,1.6138484594521342e-6,true
45,2,1.6138484594521342e-6,true
49,3,2.420772689178201e-6,true
50,5,4.034621148630335e-6,true
53,1,8.069242297260671e-7,true
55,2,1.6138484594521342e-6,true
57,2,1.6138484594521342e-6,true
58,2,1.6138484594521342e-6,true
59,1,8.069242297260671e-7,true
60,2,1.6138484594521342e-6,true
62,1,8.069242297260671e-7,true
63,2,1.6138484594521342e-6,true
65,2,1.6138484594521342e-6,true
68,1,8.069242297260671e-7,true
69,1,8.069242297260671e-7,true
70,1,8.069242297260671e-7,true
73,2,1.6138484594521342e-6,true
75,2,1.6138484594521342e-6,true
76,1,8.069242297260671e-7,true
78,1,8.069242297260671e-7,true
80,1,8.069242297260671e-7,true
81,1,8.069242297260671e-7,true
85,1,8.069242297260671e-7,true
90,1,8.069242297260671e-7,true
95,2,1.6138484594521342e-6,true
97,1,8.069242297260671e-7,true
98,1,8.069242297260671e-7,true
100,3,2.420772689178201e-6,true
107,1,8.069242297260671e-7,true
