atom_count,record_count,percent_of_formula_records,contains_target
0,123919432,99.99359221469174,false
1,6977,0.00562991035079877,true
2,579,0.00046720912901139283,true
3,213,0.00017187486093165228,true
4,63,0.000050836226472742224,true
5,32,0.000025821575351234146,true
6,22,0.000017752333053973474,true
7,10,8.06924229726067e-6,true
8,11,8.876166526986737e-6,true
9,4,3.2276969189042683e-6,true
10,4,3.2276969189042683e-6,true
11,5,4.034621148630335e-6,true
12,5,4.034621148630335e-6,true
18,4,3.2276969189042683e-6,true
28,2,1.6138484594521342e-6,true
36,1,8.069242297260671e-7,true
38,1,8.069242297260671e-7,true
46,1,8.069242297260671e-7,true
48,1,8.069242297260671e-7,true
51,1,8.069242297260671e-7,true
80,1,8.069242297260671e-7,true
86,1,8.069242297260671e-7,true
118,1,8.069242297260671e-7,true
244,2,1.6138484594521342e-6,true
