atom_count,record_count,percent_of_formula_records,contains_target
0,123919163,99.99337515207395,false
1,7200,0.005809854454027683,true
2,777,0.0006269801264971541,true
3,99,0.00007988549874288064,true
4,60,0.000048415453783564025,true
5,20,0.00001613848459452134,true
6,18,0.000014524636135069207,true
7,11,8.876166526986737e-6,true
8,9,7.2623180675346035e-6,true
9,3,2.420772689178201e-6,true
10,1,8.069242297260671e-7,true
12,3,2.420772689178201e-6,true
14,1,8.069242297260671e-7,true
15,1,8.069242297260671e-7,true
21,2,1.6138484594521342e-6,true
30,1,8.069242297260671e-7,true
38,2,1.6138484594521342e-6,true
40,2,1.6138484594521342e-6,true
