atom_count,record_count,percent_of_formula_records,contains_target
1,16148311,74.04101017173122,true
2,4461348,20.455558023847367,true
3,747363,3.4267058322678796,true
4,246756,1.1313916053471913,true
5,68601,0.31453985118263655,true
6,61669,0.28275620009303093,true
7,17458,0.08004601568412223,true
8,20253,0.09286126450054573,true
9,8313,0.03811562197170971,true
10,8780,0.0402568460136667,true
11,3012,0.013810207311294313,true
12,6403,0.02935815319197128,true
13,1631,0.0074782364291902485,true
14,2036,0.009335186615469861,true
15,1272,0.005832199103574492,true
16,1689,0.007744170036114242,true
17,492,0.002255850596665605,true
18,988,0.00453004144208459,true
19,253,0.0011600207336512156,true
20,663,0.003039896230872553,true
21,266,0.0012196265420996973,true
22,227,0.001040809116754253,true
23,119,0.0005456224004130225,true
24,376,0.001723983382817617,true
25,107,0.0004906016541528856,true
26,83,0.00038056016163261224,true
27,104,0.00047684646758785153,true
28,148,0.0006785892038750195,true
29,34,0.00015589211440372069,true
30,122,0.0005593775869780566,true
31,34,0.00015589211440372069,true
32,66,0.0003026141044307519,true
33,41,0.00018798754972213378,true
34,21,0.00009628630595523925,true
35,24,0.00011004149252027342,true
36,74,0.00033929460193750973,true
37,17,0.00007794605720186034,true
38,25,0.00011462655470861816,true
39,28,0.00012838174127365233,true
40,45,0.0002063277984755127,true
41,15,0.0000687759328251709,true
42,25,0.00011462655470861816,true
43,16,0.00007336099501351562,true
44,13,0.00005960580844848144,true
45,25,0.00011462655470861816,true
46,5,0.00002292531094172363,true
47,6,0.000027510373130068356,true
48,28,0.00012838174127365233,true
49,13,0.00005960580844848144,true
50,30,0.0001375518656503418,true
51,5,0.00002292531094172363,true
52,12,0.00005502074626013671,true
53,5,0.00002292531094172363,true
54,5,0.00002292531094172363,true
55,8,0.00003668049750675781,true
56,7,0.00003209543531841308,true
57,9,0.00004126555969510253,true
58,4,0.000018340248753378905,true
59,3,0.000013755186565034178,true
60,29,0.00013296680346199706,true
61,8,0.00003668049750675781,true
62,3,0.000013755186565034178,true
64,5,0.00002292531094172363,true
65,5,0.00002292531094172363,true
66,3,0.000013755186565034178,true
67,2,9.170124376689453e-6,true
68,3,0.000013755186565034178,true
69,2,9.170124376689453e-6,true
70,7,0.00003209543531841308,true
71,4,0.000018340248753378905,true
72,10,0.00004585062188344726,true
73,4,0.000018340248753378905,true
75,12,0.00005502074626013671,true
76,1,4.585062188344726e-6,true
77,1,4.585062188344726e-6,true
78,5,0.00002292531094172363,true
79,3,0.000013755186565034178,true
80,11,0.000050435684071791984,true
81,1,4.585062188344726e-6,true
82,2,9.170124376689453e-6,true
84,4,0.000018340248753378905,true
85,5,0.00002292531094172363,true
86,2,9.170124376689453e-6,true
87,4,0.000018340248753378905,true
88,1,4.585062188344726e-6,true
89,2,9.170124376689453e-6,true
90,17,0.00007794605720186034,true
91,1,4.585062188344726e-6,true
92,4,0.000018340248753378905,true
93,1,4.585062188344726e-6,true
94,1,4.585062188344726e-6,true
95,7,0.00003209543531841308,true
96,2,9.170124376689453e-6,true
97,1,4.585062188344726e-6,true
98,4,0.000018340248753378905,true
99,3,0.000013755186565034178,true
100,25,0.00011462655470861816,true
101,1,4.585062188344726e-6,true
102,1,4.585062188344726e-6,true
104,1,4.585062188344726e-6,true
105,2,9.170124376689453e-6,true
108,2,9.170124376689453e-6,true
109,1,4.585062188344726e-6,true
110,1,4.585062188344726e-6,true
111,1,4.585062188344726e-6,true
117,1,4.585062188344726e-6,true
119,1,4.585062188344726e-6,true
120,13,0.00005960580844848144,true
125,1,4.585062188344726e-6,true
130,5,0.00002292531094172363,true
135,2,9.170124376689453e-6,true
136,1,4.585062188344726e-6,true
140,8,0.00003668049750675781,true
144,1,4.585062188344726e-6,true
147,1,4.585062188344726e-6,true
150,12,0.00005502074626013671,true
151,1,4.585062188344726e-6,true
160,11,0.000050435684071791984,true
164,2,9.170124376689453e-6,true
166,1,4.585062188344726e-6,true
170,7,0.00003209543531841308,true
174,1,4.585062188344726e-6,true
175,1,4.585062188344726e-6,true
176,2,9.170124376689453e-6,true
180,20,0.00009170124376689452,true
182,2,9.170124376689453e-6,true
184,5,0.00002292531094172363,true
186,5,0.00002292531094172363,true
188,4,0.000018340248753378905,true
190,8,0.00003668049750675781,true
192,6,0.000027510373130068356,true
193,1,4.585062188344726e-6,true
194,7,0.00003209543531841308,true
196,15,0.0000687759328251709,true
198,8,0.00003668049750675781,true
200,21,0.00009628630595523925,true
204,1,4.585062188344726e-6,true
210,3,0.000013755186565034178,true
220,1,4.585062188344726e-6,true
221,4,0.000018340248753378905,true
225,3,0.000013755186565034178,true
230,1,4.585062188344726e-6,true
238,1,4.585062188344726e-6,true
240,5,0.00002292531094172363,true
250,2,9.170124376689453e-6,true
255,3,0.000013755186565034178,true
270,4,0.000018340248753378905,true
279,1,4.585062188344726e-6,true
282,1,4.585062188344726e-6,true
285,5,0.00002292531094172363,true
288,3,0.000013755186565034178,true
294,2,9.170124376689453e-6,true
297,5,0.00002292531094172363,true
300,12,0.00005502074626013671,true
309,1,4.585062188344726e-6,true
317,1,4.585062188344726e-6,true
337,1,4.585062188344726e-6,true
340,2,9.170124376689453e-6,true
345,1,4.585062188344726e-6,true
360,3,0.000013755186565034178,true
363,1,4.585062188344726e-6,true
364,1,4.585062188344726e-6,true
365,2,9.170124376689453e-6,true
380,3,0.000013755186565034178,true
388,1,4.585062188344726e-6,true
392,1,4.585062188344726e-6,true
398,1,4.585062188344726e-6,true
400,1,4.585062188344726e-6,true
450,2,9.170124376689453e-6,true
500,1,4.585062188344726e-6,true
