atom_count,record_count,percent_of_formula_records,contains_target
1,39555,86.6218465311843,true
2,3922,8.588822704975472,true
3,831,1.8198142957252978,true
4,560,1.2263489838822705,true
5,156,0.3416257883672039,true
6,182,0.3985634197617379,true
7,105,0.22994043447792573,true
8,70,0.15329362298528382,true
9,75,0.16424316748423265,true
10,38,0.08321653819201122,true
11,6,0.013139453398738614,true
12,8,0.01751927119831815,true
13,8,0.01751927119831815,true
14,5,0.010949544498948843,true
15,3,0.006569726699369307,true
16,5,0.010949544498948843,true
17,1,0.0021899088997897687,true
18,4,0.008759635599159075,true
19,4,0.008759635599159075,true
20,3,0.006569726699369307,true
21,5,0.010949544498948843,true
22,6,0.013139453398738614,true
23,1,0.0021899088997897687,true
24,5,0.010949544498948843,true
25,2,0.004379817799579537,true
26,3,0.006569726699369307,true
27,3,0.006569726699369307,true
28,3,0.006569726699369307,true
29,1,0.0021899088997897687,true
30,4,0.008759635599159075,true
32,1,0.0021899088997897687,true
33,3,0.006569726699369307,true
34,3,0.006569726699369307,true
35,2,0.004379817799579537,true
36,2,0.004379817799579537,true
39,3,0.006569726699369307,true
40,3,0.006569726699369307,true
41,1,0.0021899088997897687,true
42,1,0.0021899088997897687,true
45,3,0.006569726699369307,true
46,8,0.01751927119831815,true
47,3,0.006569726699369307,true
48,3,0.006569726699369307,true
49,2,0.004379817799579537,true
50,5,0.010949544498948843,true
51,4,0.008759635599159075,true
52,4,0.008759635599159075,true
53,4,0.008759635599159075,true
54,5,0.010949544498948843,true
55,1,0.0021899088997897687,true
56,3,0.006569726699369307,true
58,5,0.010949544498948843,true
59,1,0.0021899088997897687,true
60,4,0.008759635599159075,true
61,2,0.004379817799579537,true
62,1,0.0021899088997897687,true
64,1,0.0021899088997897687,true
67,1,0.0021899088997897687,true
88,2,0.004379817799579537,true
92,2,0.004379817799579537,true
107,2,0.004379817799579537,true
108,1,0.0021899088997897687,true
111,1,0.0021899088997897687,true
117,2,0.004379817799579537,true
350,1,0.0021899088997897687,true
