atom_count,record_count,percent_of_formula_records,contains_target
0,123900347,99.97819206576743,false
1,23533,0.018989347898143535,true
2,2376,0.0019172519698291354,true
3,386,0.00031147275267426187,true
4,235,0.00018962719398562576,true
5,116,0.00009360321064822378,true
6,126,0.00010167245294548445,true
7,65,0.000052450074932194355,true
8,66,0.00005325699916192042,true
9,32,0.000025821575351234146,true
10,29,0.000023400802662055944,true
11,8,6.455393837808537e-6,true
12,15,0.000012103863445891006,true
13,3,2.420772689178201e-6,true
14,5,4.034621148630335e-6,true
15,3,2.420772689178201e-6,true
16,2,1.6138484594521342e-6,true
18,4,3.2276969189042683e-6,true
20,5,4.034621148630335e-6,true
22,1,8.069242297260671e-7,true
25,1,8.069242297260671e-7,true
30,1,8.069242297260671e-7,true
40,2,1.6138484594521342e-6,true
82,1,8.069242297260671e-7,true
95,1,8.069242297260671e-7,true
99,1,8.069242297260671e-7,true
100,3,2.420772689178201e-6,true
203,2,1.6138484594521342e-6,true
207,2,1.6138484594521342e-6,true
408,1,8.069242297260671e-7,true
414,1,8.069242297260671e-7,true
