atom_count,record_count,percent_of_formula_records,contains_target
1,7038,58.25194504221155,true
2,4540,37.576560172156924,true
3,194,1.605694421453402,true
4,163,1.34911438503559,true
5,31,0.25658003641781163,true
6,29,0.2400264856811786,true
7,35,0.28968713789107764,true
8,25,0.20691938420791262,true
9,9,0.07449097831484854,true
10,6,0.04966065220989903,true
11,1,0.008276775368316504,true
12,5,0.04138387684158252,true
14,1,0.008276775368316504,true
15,1,0.008276775368316504,true
18,3,0.024830326104949514,true
36,1,0.008276775368316504,true
