atom_count,record_count,percent_of_formula_records,contains_target
1,11321821,45.05050037206445,true
2,4418813,17.582837310409978,true
3,6181224,24.59562239252976,true
4,1207221,4.803636279858515,true
5,525455,2.090830677591805,true
6,734875,2.9241308850334993,true
7,156833,0.6240520076100817,true
8,109763,0.4367564256967947,true
9,110163,0.43834806012987976,true
10,56067,0.22309541939945327,true
11,24113,0.09594770271245147,true
12,67804,0.26979795275225227,true
13,22333,0.08886492948522284,true
14,17035,0.06778373141901094,true
15,24560,0.09772635419142404,true
16,15899,0.06326348962904929,true
17,19149,0.07619551939786559,true
18,19515,0.07765186490413845,true
19,6348,0.025259238453060256,true
20,15142,0.06025132146443579,true
21,8286,0.032970707281357474,true
22,4584,0.018240130603155044,true
23,3473,0.013819365965261225,true
24,13868,0.0551819657950598,true
25,3229,0.012848468961079324,true
26,4415,0.017567665055176592,true
27,3542,0.014093922904968404,true
28,2907,0.011567203242445834,true
29,1503,0.005980566382317197,true
30,4369,0.017384627095371807,true
31,1065,0.004237726678089031,true
32,1764,0.007019107849905212,true
33,1338,0.005324017178669599,true
34,2555,0.010166564941330962,true
35,891,0.0035453656996970204,true
36,2485,0.009888028915541074,true
37,648,0.002578447781597833,true
38,765,0.0030440008532752194,true
39,1158,0.004607781683781313,true
40,1240,0.004934066742563755,true
41,394,0.0015677599165888059,true
42,1158,0.004607781683781313,true
43,339,0.001348910182039607,true
44,458,0.001822421425882419,true
45,618,0.002459075199116452,true
46,356,0.0014165546454457231,true
47,226,0.0008992734546930715,true
48,1004,0.003995002427043556,true
49,191,0.0007600054417981267,true
50,368,0.0014643036784382755,true
51,672,0.002673945847582938,true
52,395,0.0015717390026715188,true
53,125,0.0004973857603390882,true
54,513,0.002041271160431618,true
55,111,0.0004416785551811103,true
56,243,0.0009669179180991874,true
57,170,0.0006764446340611599,true
58,162,0.0006446119453994583,true
59,114,0.00045361581342924837,true
60,551,0.0021924764315747005,true
61,109,0.0004337203830156849,true
62,153,0.000608800170655044,true
63,234,0.000931106143354773,true
64,186,0.0007401100113845632,true
65,84,0.00033424323094786724,true
66,203,0.0008077544747906791,true
67,89,0.0003541386613614308,true
68,298,0.0011857676526483862,true
69,96,0.00038199226394041976,true
70,117,0.0004655530716773865,true
71,57,0.00022680790671462418,true
72,236,0.0009390643155201985,true
73,57,0.00022680790671462418,true
74,57,0.00022680790671462418,true
75,76,0.0003024105422861656,true
76,103,0.0004098458665194087,true
77,61,0.000242724251045475,true
78,193,0.0007679636139635521,true
79,51,0.00020293339021834798,true
80,158,0.0006286956010686074,true
81,106,0.00042178312476754673,true
82,63,0.0002506824232109004,true
83,45,0.00017905887372207175,true
84,125,0.0004973857603390882,true
85,47,0.00018701704588749716,true
86,57,0.00022680790671462418,true
87,66,0.0002626196814590385,true
88,36,0.0001432470989776574,true
89,45,0.00017905887372207175,true
90,102,0.00040586678043669596,true
91,44,0.00017507978763935903,true
92,42,0.00016712161547393362,true
93,25,0.00009947715206781763,true
94,37,0.00014722618506037008,true
95,27,0.00010743532423324304,true
96,77,0.0003063896283688783,true
97,32,0.00012733075464680657,true
98,23,0.00009151897990239222,true
99,30,0.00011937258248138117,true
100,41,0.00016314252939122093,true
101,16,0.00006366537732340328,true
102,165,0.0006565492036475964,true
103,13,0.000051728119075265175,true
104,45,0.00017905887372207175,true
105,31,0.00012335166856409385,true
106,20,0.0000795817216542541,true
107,9,0.00003581177474441435,true
108,42,0.00016712161547393362,true
109,16,0.00006366537732340328,true
110,9,0.00003581177474441435,true
111,13,0.000051728119075265175,true
112,23,0.00009151897990239222,true
113,9,0.00003581177474441435,true
114,34,0.00013528892681223198,true
115,14,0.00005570720515797788,true
116,12,0.00004774903299255247,true
117,51,0.00020293339021834798,true
118,40,0.0001591634433085082,true
119,20,0.0000795817216542541,true
120,40,0.0001591634433085082,true
121,17,0.00006764446340611599,true
122,19,0.0000756026355715414,true
123,13,0.000051728119075265175,true
124,6,0.000023874516496276235,true
125,4,0.00001591634433085082,true
126,24,0.00009549806598510494,true
127,11,0.00004376994690983976,true
128,6,0.000023874516496276235,true
129,7,0.00002785360257898894,true
130,11,0.00004376994690983976,true
131,18,0.0000716235494888287,true
132,17,0.00006764446340611599,true
133,6,0.000023874516496276235,true
134,8,0.00003183268866170164,true
135,21,0.00008356080773696681,true
136,38,0.0001512052711430828,true
137,9,0.00003581177474441435,true
138,17,0.00006764446340611599,true
139,5,0.000019895430413563526,true
140,12,0.00004774903299255247,true
141,12,0.00004774903299255247,true
142,7,0.00002785360257898894,true
143,10,0.00003979086082712705,true
144,26,0.00010345623815053035,true
145,6,0.000023874516496276235,true
146,5,0.000019895430413563526,true
147,7,0.00002785360257898894,true
148,9,0.00003581177474441435,true
149,16,0.00006366537732340328,true
150,16,0.00006366537732340328,true
151,2,7.95817216542541e-6,true
152,10,0.00003979086082712705,true
153,9,0.00003581177474441435,true
154,6,0.000023874516496276235,true
155,5,0.000019895430413563526,true
156,9,0.00003581177474441435,true
157,4,0.00001591634433085082,true
158,8,0.00003183268866170164,true
159,2,7.95817216542541e-6,true
160,9,0.00003581177474441435,true
161,7,0.00002785360257898894,true
162,15,0.000059686291240690585,true
163,3,0.000011937258248138117,true
164,6,0.000023874516496276235,true
165,5,0.000019895430413563526,true
166,3,0.000011937258248138117,true
167,2,7.95817216542541e-6,true
168,5,0.000019895430413563526,true
169,11,0.00004376994690983976,true
170,14,0.00005570720515797788,true
171,5,0.000019895430413563526,true
172,4,0.00001591634433085082,true
173,2,7.95817216542541e-6,true
174,5,0.000019895430413563526,true
175,4,0.00001591634433085082,true
176,4,0.00001591634433085082,true
177,4,0.00001591634433085082,true
178,4,0.00001591634433085082,true
179,6,0.000023874516496276235,true
180,5,0.000019895430413563526,true
181,4,0.00001591634433085082,true
182,1,3.979086082712705e-6,true
183,2,7.95817216542541e-6,true
184,2,7.95817216542541e-6,true
185,1,3.979086082712705e-6,true
188,2,7.95817216542541e-6,true
189,5,0.000019895430413563526,true
191,5,0.000019895430413563526,true
193,4,0.00001591634433085082,true
195,1,3.979086082712705e-6,true
198,4,0.00001591634433085082,true
199,1,3.979086082712705e-6,true
200,2,7.95817216542541e-6,true
201,1,3.979086082712705e-6,true
202,1,3.979086082712705e-6,true
203,1,3.979086082712705e-6,true
204,5,0.000019895430413563526,true
207,2,7.95817216542541e-6,true
208,2,7.95817216542541e-6,true
209,5,0.000019895430413563526,true
