atom_count,record_count,percent_of_formula_records,contains_target
1,69444,85.23978445789196,true
2,7954,9.7632228209503,true
3,1393,1.709852827455842,true
4,1210,1.4852275098503727,true
5,361,0.44311333145122683,true
6,402,0.4934392222808675,true
7,175,0.2148056315899299,true
8,175,0.2148056315899299,true
9,125,0.15343259399280706,true
10,53,0.0650554198529502,true
11,14,0.017184450527194393,true
12,46,0.056463194589353005,true
13,9,0.01104714676748211,true
14,9,0.01104714676748211,true
15,7,0.008592225263597196,true
16,11,0.013502068271367023,true
17,10,0.012274607519424566,true
18,4,0.004909843007769826,true
19,2,0.002454921503884913,true
20,14,0.017184450527194393,true
21,1,0.0012274607519424565,true
22,2,0.002454921503884913,true
23,1,0.0012274607519424565,true
24,1,0.0012274607519424565,true
26,1,0.0012274607519424565,true
27,2,0.002454921503884913,true
28,2,0.002454921503884913,true
30,17,0.020866832783021764,true
32,2,0.002454921503884913,true
34,2,0.002454921503884913,true
35,1,0.0012274607519424565,true
36,2,0.002454921503884913,true
40,1,0.0012274607519424565,true
42,1,0.0012274607519424565,true
47,1,0.0012274607519424565,true
50,1,0.0012274607519424565,true
55,2,0.002454921503884913,true
57,2,0.002454921503884913,true
60,1,0.0012274607519424565,true
64,1,0.0012274607519424565,true
65,1,0.0012274607519424565,true
68,1,0.0012274607519424565,true
83,1,0.0012274607519424565,true
84,1,0.0012274607519424565,true
95,1,0.0012274607519424565,true
100,1,0.0012274607519424565,true
203,1,0.0012274607519424565,true
