atom_count,record_count,percent_of_formula_records,contains_target
1,9979,86.04069667183998,true
2,1076,9.277461631315743,true
3,195,1.6813243662700466,true
4,130,1.1208829108466978,true
5,97,0.8363510950163822,true
6,36,0.3103983445421624,true
7,16,0.13795481979651664,true
8,22,0.18968787722021038,true
9,8,0.06897740989825832,true
10,12,0.10346611484738748,true
11,3,0.02586652871184687,true
12,6,0.05173305742369374,true
14,4,0.03448870494912916,true
15,4,0.03448870494912916,true
16,1,0.00862217623728229,true
18,1,0.00862217623728229,true
20,3,0.02586652871184687,true
28,1,0.00862217623728229,true
51,2,0.01724435247456458,true
65,1,0.00862217623728229,true
93,1,0.00862217623728229,true
