atom_count,record_count,percent_of_formula_records,contains_target
0,123919677,99.99378991112803,false
1,6015,0.004853649241802293,true
2,902,0.0007278456552129125,true
3,197,0.0001589640732560352,true
4,348,0.00028080963194467137,true
5,78,0.00006294008991863323,true
6,91,0.0000734301049050721,true
7,8,6.455393837808537e-6,true
8,35,0.00002824234804041235,true
9,3,2.420772689178201e-6,true
10,3,2.420772689178201e-6,true
12,9,7.2623180675346035e-6,true
13,2,1.6138484594521342e-6,true
15,1,8.069242297260671e-7,true
20,1,8.069242297260671e-7,true
24,3,2.420772689178201e-6,true
