atom_count,record_count,percent_of_formula_records,contains_target
0,123881474,99.96296298477981,false
1,37936,0.03061147757888808,true
2,4357,0.003515768868916474,true
3,1105,0.000891651273847304,true
4,1434,0.0011571293454271801,true
5,381,0.0003074381315256315,true
6,309,0.00024933958698535475,true
7,80,0.00006455393837808536,true
8,158,0.0001274940282967186,true
9,34,0.000027435423810686277,true
10,40,0.00003227696918904268,true
11,12,9.683090756712804e-6,true
12,10,8.06924229726067e-6,true
13,6,4.841545378356402e-6,true
14,1,8.069242297260671e-7,true
16,2,1.6138484594521342e-6,true
17,1,8.069242297260671e-7,true
18,12,9.683090756712804e-6,true
19,1,8.069242297260671e-7,true
20,2,1.6138484594521342e-6,true
22,3,2.420772689178201e-6,true
24,1,8.069242297260671e-7,true
26,1,8.069242297260671e-7,true
27,2,1.6138484594521342e-6,true
28,1,8.069242297260671e-7,true
31,2,1.6138484594521342e-6,true
36,1,8.069242297260671e-7,true
37,1,8.069242297260671e-7,true
53,5,4.034621148630335e-6,true
102,1,8.069242297260671e-7,true
