atom_count,record_count,percent_of_formula_records,contains_target
1,52894,0.04272525753914326,true
2,109592,0.08852320535844875,true
3,162115,0.13094878674250784,true
4,275117,0.2222264279199243,true
5,393958,0.3182205355920482,true
6,616105,0.49766031678742123,true
7,828795,0.6694611831616863,true
8,1194644,0.964976605429581,true
9,1523831,1.2308782077575946,true
10,2052372,1.657808489925635,true
11,2437423,1.9688343745383443,true
12,3110766,2.5127288254624442,true
13,3508977,2.834384732180026,true
14,4224984,3.412741133186366,true
15,4563316,3.686029631574338,true
16,5228044,4.2229652952314565,true
17,5377601,4.34377032683772,true
18,5960020,4.814220694945449,true
19,5844430,4.720852590454401,true
20,6214264,5.019586906194021,true
21,5858267,4.732029460960868,true
22,5969941,4.822234406898523,true
23,5393915,4.356948000137027,true
24,5337873,4.311679937918086,true
25,4594734,3.7114075977210623,true
26,4475192,3.6148472555887925,true
27,3690781,2.981237356705424,true
28,3587699,2.897972619728641,true
29,2858190,2.308709945283092,true
30,2827526,2.2839410244758116,true
31,2171672,1.754173355967526,true
32,2176254,1.7578744776456816,true
33,1647450,1.3307317565860317,true
34,1666300,1.3459578900721143,true
35,1241578,1.0028876584288278,true
36,1291167,1.042943294155159,true
37,939769,0.7591007023916346,true
38,998693,0.8066967071414453,true
39,724533,0.5852432983061989,true
40,792222,0.6399192531889278,true
41,564441,0.45592859474896136,true
42,649710,0.5248048375195064,true
43,449593,0.36315984256808026,true
44,535622,0.432649977192706,true
45,375164,0.3030396362425822,true
46,456211,0.3685055482132205,true
47,306241,0.2473669148494115,true
48,405403,0.32746526226304107,true
49,256799,0.2074300187316983,true
50,341898,0.2761689435875147,true
51,220541,0.17814253077740752,true
52,295745,0.23888874524358003,true
53,186097,0.15032030574851482,true
54,257815,0.20825069521031156,true
55,159308,0.12868142564460686,true
56,224097,0.18101489845255392,true
57,141265,0.11410714837726532,true
58,196325,0.15858199770053882,true
59,122237,0.09873723495693754,true
60,180336,0.14566684394409457,true
61,108480,0.08762498464563583,true
62,157483,0.1272072774423734,true
63,101827,0.08225100766511023,true
64,143716,0.11608694960667586,true
65,89530,0.07231807591559526,true
66,133412,0.10776386846924378,true
67,82832,0.0669077500752886,true
68,121461,0.09811041906382348,true
69,78617,0.06350307354245899,true
70,112530,0.09089638202593471,true
71,70699,0.057107289725864735,true
72,112291,0.0907033291928751,true
73,67065,0.0541719173604311,true
74,101182,0.08173000734158115,true
75,67003,0.05412183670917715,true
76,98610,0.07965246806698145,true
77,60795,0.04910730956426466,true
78,94476,0.07631321948175783,true
79,59051,0.04769858930963718,true
80,87384,0.07058463918025663,true
81,58652,0.04737629608624476,true
82,80945,0.06538352122180117,true
83,53606,0.0433003772761242,true
84,80307,0.06486817516534914,true
85,50084,0.04045547318392353,true
86,72073,0.058217141577847624,true
87,50154,0.04051201585469412,true
88,69851,0.056422315657100916,true
89,44666,0.036079070466279214,true
90,67602,0.054605680420485546,true
91,42405,0.03425274220038889,true
92,63517,0.05130601170480135,true
93,42599,0.0344094461736674,true
94,58461,0.04722201537028498,true
95,39984,0.032297173544165766,true
96,61669,0.04981328519645755,true
97,38616,0.031192168206820362,true
98,55646,0.04494819225286735,true
99,39373,0.031803636803582405,true
100,55715,0.04500392717119837,true
101,36556,0.02952819818128561,true
102,53627,0.04331734007735538,true
103,35271,0.02849023629642534,true
104,52517,0.042420734869421606,true
105,35658,0.02880283649054279,true
106,46944,0.0379191305236424,true
107,32268,0.026064555720366672,true
108,49638,0.040095215595870856,true
109,30860,0.024927240285438065,true
110,44498,0.03594336805642978,true
111,31890,0.025759225298205443,true
112,45672,0.036891669420496674,true
113,29185,0.023574254949141605,true
114,43175,0.03487471157886547,true
115,28268,0.022833545962046765,true
116,42279,0.03415096539300182,true
117,28340,0.022891704137696527,true
118,38752,0.03130202253860324,true
119,26182,0.021148574373082936,true
120,43031,0.03475839522756595,true
121,25492,0.02059122518977275,true
122,36541,0.02951608189469191,true
123,25582,0.020663922909334952,true
124,37773,0.03051123290025444,true
125,23939,0.019336785651105047,true
126,36598,0.02956212378374797,true
127,22851,0.018457950996842037,true
128,35855,0.028961963721140047,true
129,22518,0.018188969434461903,true
130,32714,0.026424813308419344,true
131,21320,0.017221282011845092,true
132,34451,0.02782787929596976,true
133,19950,0.016114661169620525,true
134,30023,0.024251151493509624,true
135,19938,0.016104968140345566,true
136,30980,0.025024170578187663,true
137,18189,0.014692209123520187,true
138,29055,0.023469247131996208,true
139,17307,0.013979771471810646,true
140,29047,0.023462785112479567,true
141,17208,0.013899803980292232,true
142,25926,0.020941789748550464,true
143,15734,0.012709176884351345,true
144,28137,0.022727730392461787,true
145,14949,0.012075091219281063,true
146,23529,0.01900560715087726,true
147,14649,0.011832765487407072,true
148,23994,0.019381212035281946,true
149,13115,0.010593673245091386,true
150,22613,0.018265705916222,true
151,12799,0.010338423474184115,true
152,21833,0.01763565901334962,true
153,12481,0.010081558198397683,true
154,18872,0.015243904039753309,true
155,12001,0.009693837027399295,true
156,20215,0.01632871556610922,true
157,10969,0.008860236509752758,true
158,17297,0.013971693947414848,true
159,10624,0.008581561918097667,true
160,17882,0.014444229124569132,true
161,9859,0.007963631301818985,true
162,16282,0.013151825221241172,true
163,9254,0.0074749410758731,true
164,15695,0.012677674539207727,true
165,9204,0.0074345534538941,true
166,13753,0.011109019301543411,true
167,8465,0.0068376244010444984,true
168,15903,0.012845687046640361,true
169,7833,0.006327124859229954,true
170,12838,0.010369925819327734,true
171,7790,0.006292391504328014,true
172,12731,0.010283496308292676,true
173,7166,0.0057883539820301096,true
174,12053,0.009735840154257453,true
175,6979,0.005637304275828654,true
176,11810,0.009539556311439518,true
177,6734,0.00543940492813156,true
178,10542,0.008515326218052108,true
179,6195,0.005004026363197953,true
180,11809,0.00953874855899994,true
181,6002,0.004848130142359017,true
182,9591,0.007747153648011552,true
183,5919,0.004781086689873879,true
184,9885,0.007984632865248064,true
185,5396,0.004358632163973551,true
186,8794,0.007103374953666311,true
187,5278,0.004263317376103114,true
188,8730,0.007051678797533192,true
189,5343,0.0043158212846758125,true
190,8152,0.006584797887455965,true
191,4927,0.003979796269810543,true
192,8893,0.007183342445184727,true
193,4690,0.003788358941630088,true
194,7332,0.005922440887000386,true
195,4955,0.004002413338118782,true
196,7702,0.006221309289644977,true
197,4374,0.003533109170722816,true
198,7494,0.0060532967822123415,true
199,4357,0.0035193773792499563,true
200,7901,0.006382052025121392,true
201,4412,0.0035638037634268547,true
202,6467,0.005223735026763706,true
203,4042,0.0032649353607822635,true
204,7422,0.005995138606562583,true
205,4013,0.0032415105400344446,true
206,6324,0.005108226427903769,true
207,4043,0.0032657431132218436,true
208,6949,0.005613071702641254,true
209,3843,0.0031041926253058483,true
210,6786,0.005481408054989719,true
211,3806,0.0030743057850413894,true
212,6370,0.005145383040124448,true
213,3680,0.0029725289776543124,true
214,5530,0.004466870990877269,true
215,3458,0.0027932079360675575,true
216,6657,0.005377207990283901,true
217,3325,0.0026857768616034205,true
218,5262,0.004250393337069835,true
219,3320,0.0026817380994055206,true
220,5795,0.004680925387365962,true
221,3224,0.002604193865205843,true
222,5440,0.004394173271315071,true
223,3194,0.002579961292018444,true
224,5689,0.004595303628770484,true
225,3269,0.002640542724986942,true
226,4868,0.0039321388758753245,true
227,3010,0.002431334843135728,true
228,5586,0.004512105127493746,true
229,2919,0.0023578293711339505,true
230,4597,0.0037132379647491507,true
231,2943,0.00237721542968387,true
232,4914,0.003969295488096002,true
233,2734,0.002208395169811655,true
234,4674,0.0037754349025968083,true
235,2820,0.0022778618796155327,true
236,4570,0.0036914286488804906,true
237,2582,0.0020856167989954984,true
238,4245,0.0034289091060169985,true
239,2488,0.0020096880696749806,true
240,5145,0.004155886301638978,true
241,2427,0.001960415170860602,true
242,4027,0.0032528190741885643,true
243,2567,0.0020735005124017988,true
244,4210,0.0034006377706316993,true
245,2546,0.002056537711170619,true
246,4029,0.003254434579067724,true
247,2315,0.0018699468976276449,true
248,4075,0.003291591191288403,true
249,2359,0.0019054880049691636,true
250,3910,0.003158312038757707,true
251,2186,0.0017657468329218278,true
252,4277,0.003454757184083558,true
253,2123,0.0017148584292282895,true
254,3543,0.002861866893431855,true
255,2217,0.0017907871585488072,true
256,3976,0.0032116236997699857,true
257,2038,0.0016461994718639913,true
258,3648,0.002946680899587753,true
259,2000,0.0016155048791599525,true
260,3675,0.002968490215456412,true
261,2006,0.001620351393797432,true
262,3279,0.002648620249382742,true
263,1785,0.0014418381046502576,true
264,3687,0.002978183244731372,true
265,1879,0.0015177668339707753,true
266,2910,0.0023505595991777303,true
267,1806,0.0014588009058814368,true
268,3156,0.0025492666993144047,true
269,1710,0.0013812566716817592,true
270,2926,0.00236348363821101,true
271,1706,0.0013780256619234394,true
272,3033,0.002449913149246068,true
273,1789,0.0014450691144085774,true
274,2634,0.002127619925853657,true
275,1605,0.0012964426655258617,true
276,2905,0.002346520836979831,true
277,1613,0.0013029046850425016,true
278,2355,0.001902256995210844,true
279,1585,0.0012802876167342624,true
280,2801,0.002262514583263513,true
281,1571,0.0012689790825801425,true
282,2431,0.001963646180618922,true
283,1511,0.001220513936205344,true
284,2526,0.00204038266237902,true
285,1506,0.0012164751740074442,true
286,2246,0.0018142119792966265,true
287,1368,0.0011050053373454075,true
288,2658,0.0021470059844035765,true
289,1326,0.0010710797348830485,true
290,2186,0.0017657468329218278,true
291,1406,0.0011356999300494465,true
292,2250,0.0018174429890549465,true
293,1214,0.0009806114616500911,true
294,2075,0.0016760863121284505,true
295,1357,0.0010961200605100277,true
296,2295,0.0018537918488360453,true
297,1200,0.0009693029274959713,true
298,1898,0.0015331141303227948,true
299,1270,0.0010258455982665698,true
300,2182,0.001762515823163508,true
301,1144,0.0009240687908794928,true
302,1794,0.0014491078766064771,true
303,1130,0.000912760256725373,true
304,2022,0.0016332754328307118,true
305,1134,0.0009159912664836929,true
306,1804,0.0014571854010022771,true
307,1131,0.0009135680091649531,true
308,1835,0.001482225726629256,true
309,1169,0.0009442626018689922,true
310,1732,0.0013990272253525187,true
311,1096,0.000885296673779654,true
312,2011,0.001624390155995332,true
