atom_count,record_count,percent_of_formula_records,contains_target
1,19942,90.73619073619074,true
2,1373,6.247156247156247,true
3,321,1.4605514605514605,true
4,202,0.9191009191009191,true
5,81,0.36855036855036855,true
6,33,0.15015015015015015,true
7,7,0.03185003185003185,true
8,6,0.027300027300027303,true
9,3,0.013650013650013651,true
11,2,0.0091000091000091,true
12,3,0.013650013650013651,true
13,1,0.00455000455000455,true
24,2,0.0091000091000091,true
30,1,0.00455000455000455,true
94,1,0.00455000455000455,true
