atom_count,record_count,percent_of_formula_records,contains_target
1,12679,91.0063163939133,true
2,985,7.070054550674705,true
3,121,0.8685041630778064,true
4,89,0.6388171116853287,true
5,25,0.17944300890037324,true
6,11,0.07895492391616422,true
7,4,0.028710881424059722,true
8,4,0.028710881424059722,true
10,2,0.014355440712029861,true
12,1,0.0071777203560149305,true
14,3,0.02153316106804479,true
16,1,0.0071777203560149305,true
17,2,0.014355440712029861,true
18,2,0.014355440712029861,true
19,1,0.0071777203560149305,true
29,1,0.0071777203560149305,true
60,1,0.0071777203560149305,true
