atom_count,record_count,percent_of_formula_records,contains_target
0,123765740,99.86957441597669,false
1,123288,0.09948407443446734,true
2,6944,0.00560328185121781,true
3,7487,0.006041441707959064,true
4,12457,0.010051855129697617,true
5,7013,0.005658959623068909,true
6,2260,0.0018236487591809115,true
7,680,0.0005487084762137255,true
8,726,0.0005858269907811247,true
9,193,0.00015573637633713093,true
10,342,0.0002759680865663149,true
11,51,0.00004115313571602942,true
12,96,0.00007746472605370243,true
13,21,0.00001694540882424741,true
14,23,0.000018559257283699543,true
15,20,0.00001613848459452134,true
16,17,0.000013717711905343138,true
17,4,3.2276969189042683e-6,true
18,1,8.069242297260671e-7,true
19,3,2.420772689178201e-6,true
20,2,1.6138484594521342e-6,true
22,1,8.069242297260671e-7,true
49,1,8.069242297260671e-7,true
60,1,8.069242297260671e-7,true
145,1,8.069242297260671e-7,true
146,1,8.069242297260671e-7,true
