atom_count,record_count,percent_of_formula_records,contains_target
0,123772277,99.8748492796664,false
1,116386,0.09391468340089805,true
2,28166,0.022727827854464405,true
3,5058,0.004081422753954447,true
4,2575,0.0020778298915446226,true
5,747,0.000602772399605372,true
6,642,0.000518045355484135,true
7,237,0.0001912410424450779,true
8,245,0.00019769643628288644,true
9,121,0.00009763783179685412,true
10,158,0.0001274940282967186,true
11,44,0.00003550466610794695,true
12,111,0.00008956858949959343,true
13,29,0.000023400802662055944,true
14,32,0.000025821575351234146,true
15,43,0.00003469774187822088,true
16,38,0.00003066312072959055,true
17,11,8.876166526986737e-6,true
18,30,0.000024207726891782013,true
19,17,0.000013717711905343138,true
20,38,0.00003066312072959055,true
21,12,9.683090756712804e-6,true
22,20,0.00001613848459452134,true
23,13,0.000010490014986438873,true
24,11,8.876166526986737e-6,true
25,14,0.000011296939216164938,true
26,13,0.000010490014986438873,true
27,8,6.455393837808537e-6,true
28,12,9.683090756712804e-6,true
29,8,6.455393837808537e-6,true
30,11,8.876166526986737e-6,true
31,2,1.6138484594521342e-6,true
32,9,7.2623180675346035e-6,true
33,8,6.455393837808537e-6,true
34,2,1.6138484594521342e-6,true
35,5,4.034621148630335e-6,true
36,8,6.455393837808537e-6,true
37,3,2.420772689178201e-6,true
38,5,4.034621148630335e-6,true
39,6,4.841545378356402e-6,true
40,7,5.648469608082469e-6,true
41,2,1.6138484594521342e-6,true
42,12,9.683090756712804e-6,true
43,10,8.06924229726067e-6,true
44,5,4.034621148630335e-6,true
45,7,5.648469608082469e-6,true
46,5,4.034621148630335e-6,true
47,3,2.420772689178201e-6,true
48,4,3.2276969189042683e-6,true
49,3,2.420772689178201e-6,true
50,8,6.455393837808537e-6,true
51,4,3.2276969189042683e-6,true
52,2,1.6138484594521342e-6,true
53,2,1.6138484594521342e-6,true
54,1,8.069242297260671e-7,true
55,3,2.420772689178201e-6,true
56,1,8.069242297260671e-7,true
57,1,8.069242297260671e-7,true
58,1,8.069242297260671e-7,true
59,3,2.420772689178201e-6,true
60,2,1.6138484594521342e-6,true
61,1,8.069242297260671e-7,true
62,1,8.069242297260671e-7,true
63,1,8.069242297260671e-7,true
64,1,8.069242297260671e-7,true
65,1,8.069242297260671e-7,true
66,5,4.034621148630335e-6,true
68,1,8.069242297260671e-7,true
70,2,1.6138484594521342e-6,true
76,1,8.069242297260671e-7,true
80,1,8.069242297260671e-7,true
84,2,1.6138484594521342e-6,true
86,1,8.069242297260671e-7,true
87,2,1.6138484594521342e-6,true
95,1,8.069242297260671e-7,true
98,2,1.6138484594521342e-6,true
99,1,8.069242297260671e-7,true
101,3,2.420772689178201e-6,true
102,2,1.6138484594521342e-6,true
104,3,2.420772689178201e-6,true
105,4,3.2276969189042683e-6,true
106,1,8.069242297260671e-7,true
107,1,8.069242297260671e-7,true
108,1,8.069242297260671e-7,true
109,3,2.420772689178201e-6,true
110,2,1.6138484594521342e-6,true
111,1,8.069242297260671e-7,true
112,3,2.420772689178201e-6,true
115,2,1.6138484594521342e-6,true
117,1,8.069242297260671e-7,true
119,1,8.069242297260671e-7,true
120,1,8.069242297260671e-7,true
122,1,8.069242297260671e-7,true
125,1,8.069242297260671e-7,true
128,2,1.6138484594521342e-6,true
133,2,1.6138484594521342e-6,true
175,1,8.069242297260671e-7,true
200,1,8.069242297260671e-7,true
207,1,8.069242297260671e-7,true
208,1,8.069242297260671e-7,true
212,2,1.6138484594521342e-6,true
213,2,1.6138484594521342e-6,true
215,4,3.2276969189042683e-6,true
216,2,1.6138484594521342e-6,true
222,2,1.6138484594521342e-6,true
223,6,4.841545378356402e-6,true
228,23,0.000018559257283699543,true
281,1,8.069242297260671e-7,true
307,1,8.069242297260671e-7,true
318,1,8.069242297260671e-7,true
402,1,8.069242297260671e-7,true
406,1,8.069242297260671e-7,true
528,1,8.069242297260671e-7,true
688,1,8.069242297260671e-7,true
745,1,8.069242297260671e-7,true
