atom_count,record_count,percent_of_formula_records,contains_target
0,123810586,99.90576173998298,false
1,98288,0.07931096869131568,true
2,13029,0.010513415789100929,true
3,2429,0.001960018954004617,true
4,1730,0.001395978917426096,true
5,323,0.00026063652620151966,true
6,326,0.00026305729889069786,true
7,99,0.00007988549874288064,true
8,140,0.0001129693921616494,true
9,65,0.000052450074932194355,true
10,56,0.00004518775686465975,true
11,20,0.00001613848459452134,true
12,99,0.00007988549874288064,true
13,20,0.00001613848459452134,true
14,23,0.000018559257283699543,true
15,31,0.000025014651121508078,true
16,23,0.000018559257283699543,true
17,9,7.2623180675346035e-6,true
18,16,0.000012910787675617073,true
19,3,2.420772689178201e-6,true
20,8,6.455393837808537e-6,true
21,3,2.420772689178201e-6,true
22,6,4.841545378356402e-6,true
23,2,1.6138484594521342e-6,true
24,4,3.2276969189042683e-6,true
25,3,2.420772689178201e-6,true
27,5,4.034621148630335e-6,true
29,1,8.069242297260671e-7,true
30,1,8.069242297260671e-7,true
32,1,8.069242297260671e-7,true
36,2,1.6138484594521342e-6,true
38,1,8.069242297260671e-7,true
40,1,8.069242297260671e-7,true
42,1,8.069242297260671e-7,true
44,1,8.069242297260671e-7,true
47,1,8.069242297260671e-7,true
49,1,8.069242297260671e-7,true
50,1,8.069242297260671e-7,true
52,7,5.648469608082469e-6,true
55,1,8.069242297260671e-7,true
58,1,8.069242297260671e-7,true
63,4,3.2276969189042683e-6,true
98,1,8.069242297260671e-7,true
99,1,8.069242297260671e-7,true
