atom_count,record_count,percent_of_formula_records,contains_target
1,57285,91.21089085263912,true
2,3708,5.90398853594459,true
3,1082,1.7227927712761721,true
4,266,0.4235331581880423,true
5,128,0.20380542950402036,true
6,72,0.11464055409601147,true
7,27,0.0429902077860043,true
8,17,0.027067908606002708,true
9,28,0.044582437704004454,true
10,28,0.044582437704004454,true
11,12,0.019106759016001913,true
12,24,0.038213518032003825,true
13,5,0.007961149590000795,true
14,11,0.01751452909800175,true
15,10,0.01592229918000159,true
16,11,0.01751452909800175,true
17,9,0.014330069262001434,true
18,4,0.006368919672000636,true
19,5,0.007961149590000795,true
20,10,0.01592229918000159,true
21,2,0.003184459836000318,true
22,3,0.004776689754000478,true
23,1,0.001592229918000159,true
24,2,0.003184459836000318,true
25,4,0.006368919672000636,true
26,1,0.001592229918000159,true
27,2,0.003184459836000318,true
28,1,0.001592229918000159,true
29,1,0.001592229918000159,true
30,7,0.011145609426001114,true
33,1,0.001592229918000159,true
35,1,0.001592229918000159,true
36,3,0.004776689754000478,true
40,3,0.004776689754000478,true
41,3,0.004776689754000478,true
42,1,0.001592229918000159,true
50,2,0.003184459836000318,true
51,2,0.003184459836000318,true
54,1,0.001592229918000159,true
55,1,0.001592229918000159,true
56,1,0.001592229918000159,true
61,1,0.001592229918000159,true
62,3,0.004776689754000478,true
63,2,0.003184459836000318,true
65,1,0.001592229918000159,true
72,1,0.001592229918000159,true
74,1,0.001592229918000159,true
78,2,0.003184459836000318,true
88,1,0.001592229918000159,true
95,3,0.004776689754000478,true
100,4,0.006368919672000636,true
120,1,0.001592229918000159,true
