atom_count,record_count,percent_of_formula_records,contains_target
1,26751,86.83979873397176,true
2,2409,7.820159065086836,true
3,681,2.210680084401883,true
4,497,1.6133744521993183,true
5,160,0.5193962019152735,true
6,135,0.438240545366012,true
7,35,0.11361791916896609,true
8,60,0.19477357571822757,true
9,15,0.04869339392955689,true
10,14,0.04544716766758643,true
11,5,0.016231131309852296,true
12,15,0.04869339392955689,true
14,4,0.012984905047881835,true
15,1,0.003246226261970459,true
16,3,0.009738678785911378,true
19,1,0.003246226261970459,true
20,3,0.009738678785911378,true
21,2,0.006492452523940918,true
22,1,0.003246226261970459,true
23,1,0.003246226261970459,true
24,3,0.009738678785911378,true
26,1,0.003246226261970459,true
27,1,0.003246226261970459,true
30,1,0.003246226261970459,true
31,1,0.003246226261970459,true
32,1,0.003246226261970459,true
66,1,0.003246226261970459,true
71,1,0.003246226261970459,true
80,1,0.003246226261970459,true
100,1,0.003246226261970459,true
