atom_count,record_count,percent_of_formula_records,contains_target
0,123907345,99.98383892152705,false
1,16375,0.013213384261764348,true
2,1841,0.0014855475069256896,true
3,656,0.0005293422947003,true
4,292,0.00023562187508001159,true
5,89,0.00007181625644561997,true
6,212,0.0001710679367019262,true
7,123,0.00009925168025630624,true
8,215,0.00017348870939110441,true
9,18,0.000014524636135069207,true
10,21,0.00001694540882424741,true
11,6,4.841545378356402e-6,true
12,112,0.0000903755137293195,true
14,7,5.648469608082469e-6,true
16,18,0.000014524636135069207,true
18,10,8.06924229726067e-6,true
19,1,8.069242297260671e-7,true
20,3,2.420772689178201e-6,true
21,1,8.069242297260671e-7,true
24,14,0.000011296939216164938,true
27,2,1.6138484594521342e-6,true
28,1,8.069242297260671e-7,true
29,6,4.841545378356402e-6,true
41,2,1.6138484594521342e-6,true
72,2,1.6138484594521342e-6,true
169,1,8.069242297260671e-7,true
