atom_count,record_count,percent_of_formula_records,contains_target
0,123920790,99.99468801779572,false
1,5622,0.004536528019519949,true
2,539,0.00043493215982235014,true
3,128,0.00010328630140493659,true
4,85,0.00006858855952671569,true
5,67,0.0000540639233916465,true
6,57,0.000045994681094385827,true
7,25,0.000020173105743151677,true
8,12,9.683090756712804e-6,true
9,11,8.876166526986737e-6,true
10,12,9.683090756712804e-6,true
11,9,7.2623180675346035e-6,true
14,1,8.069242297260671e-7,true
15,8,6.455393837808537e-6,true
16,2,1.6138484594521342e-6,true
18,1,8.069242297260671e-7,true
20,1,8.069242297260671e-7,true
24,1,8.069242297260671e-7,true
30,1,8.069242297260671e-7,true
36,1,8.069242297260671e-7,true
