atom_count,record_count,percent_of_formula_records,contains_target
0,123877049,99.95939234506326,false
1,44624,0.036008186827296014,true
2,3420,0.0027596808656631493,true
3,805,0.000649574004929484,true
4,597,0.00048173376514646206,true
5,354,0.00028565117732302773,true
6,226,0.00018236487591809117,true
7,82,0.0000661677868375375,true
8,62,0.000050029302243016156,true
9,37,0.000029856196499864482,true
10,30,0.000024207726891782013,true
11,17,0.000013717711905343138,true
12,17,0.000013717711905343138,true
13,2,1.6138484594521342e-6,true
14,8,6.455393837808537e-6,true
15,3,2.420772689178201e-6,true
16,2,1.6138484594521342e-6,true
17,2,1.6138484594521342e-6,true
18,2,1.6138484594521342e-6,true
19,1,8.069242297260671e-7,true
20,2,1.6138484594521342e-6,true
23,1,8.069242297260671e-7,true
24,1,8.069242297260671e-7,true
25,1,8.069242297260671e-7,true
27,1,8.069242297260671e-7,true
30,4,3.2276969189042683e-6,true
35,2,1.6138484594521342e-6,true
36,1,8.069242297260671e-7,true
40,2,1.6138484594521342e-6,true
43,1,8.069242297260671e-7,true
45,1,8.069242297260671e-7,true
50,2,1.6138484594521342e-6,true
64,1,8.069242297260671e-7,true
65,1,8.069242297260671e-7,true
70,1,8.069242297260671e-7,true
73,1,8.069242297260671e-7,true
78,1,8.069242297260671e-7,true
80,4,3.2276969189042683e-6,true
84,1,8.069242297260671e-7,true
95,1,8.069242297260671e-7,true
98,1,8.069242297260671e-7,true
150,1,8.069242297260671e-7,true
500,1,8.069242297260671e-7,true
