atom_count,record_count,percent_of_formula_records,contains_target
1,220,61.97183098591549,true
2,65,18.30985915492958,true
3,8,2.2535211267605635,true
4,11,3.0985915492957745,true
5,5,1.4084507042253522,true
6,4,1.1267605633802817,true
7,22,6.197183098591549,true
8,3,0.8450704225352111,true
9,1,0.28169014084507044,true
10,4,1.1267605633802817,true
11,2,0.5633802816901409,true
14,2,0.5633802816901409,true
15,2,0.5633802816901409,true
19,1,0.28169014084507044,true
20,3,0.8450704225352111,true
22,2,0.5633802816901409,true
