atom_count,record_count,percent_of_formula_records,contains_target
1,7358,85.58799581249274,true
2,431,5.013376759334651,true
3,296,3.4430615330929393,true
4,216,2.5125043619867395,true
5,91,1.0585087821333024,true
6,83,0.9654530650226824,true
7,29,0.3373269745259974,true
8,38,0.44201465627544495,true
9,9,0.10468768174944748,true
10,17,0.19774339886006748,true
12,3,0.03489589391648249,true
13,1,0.0116319646388275,true
14,1,0.0116319646388275,true
15,1,0.0116319646388275,true
16,1,0.0116319646388275,true
17,1,0.0116319646388275,true
18,2,0.023263929277655,true
19,1,0.0116319646388275,true
20,1,0.0116319646388275,true
21,1,0.0116319646388275,true
22,1,0.0116319646388275,true
23,1,0.0116319646388275,true
24,2,0.023263929277655,true
25,1,0.0116319646388275,true
26,1,0.0116319646388275,true
27,2,0.023263929277655,true
28,1,0.0116319646388275,true
29,1,0.0116319646388275,true
49,1,0.0116319646388275,true
66,1,0.0116319646388275,true
82,1,0.0116319646388275,true
98,1,0.0116319646388275,true
113,1,0.0116319646388275,true
195,1,0.0116319646388275,true
