atom_count,record_count,percent_of_formula_records,contains_target
0,121440318,97.99313505983864,false
1,1810249,1.4607337799373832,true
2,447795,0.36133663545018424,true
3,110156,0.08888754544970465,true
4,50910,0.04108051253535407,true
5,15134,0.012211991292674298,true
6,18080,0.014589190073447292,true
7,6198,0.005001316375842163,true
8,7538,0.0060825948436750935,true
9,2921,0.002357025675029842,true
10,3083,0.0024877474002454646,true
11,1537,0.001240242541088965,true
12,2669,0.0021536807691388726,true
13,762,0.000614876263051263,true
14,956,0.0007714195636181201,true
15,1086,0.0008763197134825088,true
16,1058,0.000853725835050179,true
17,551,0.00044461525057906296,true
18,1017,0.0008206419416314102,true
19,892,0.0007197764129156517,true
20,716,0.000577757748483864,true
21,345,0.0002783888592554931,true
22,300,0.0002420772689178201,true
23,172,0.00013879096751288352,true
24,339,0.0002735473138771367,true
25,164,0.000132335573675075,true
26,121,0.00009763783179685412,true
27,135,0.00010893477101301907,true
28,147,0.00011861786176973186,true
29,63,0.000050836226472742224,true
30,162,0.00013072172521562286,true
31,63,0.000050836226472742224,true
32,96,0.00007746472605370243,true
33,60,0.000048415453783564025,true
34,46,0.000037118514567399086,true
35,66,0.00005325699916192042,true
36,48,0.000038732363026851216,true
37,38,0.00003066312072959055,true
38,37,0.000029856196499864482,true
39,31,0.000025014651121508078,true
40,37,0.000029856196499864482,true
41,25,0.000020173105743151677,true
42,33,0.00002662849958096021,true
43,26,0.000020980029972877745,true
44,52,0.00004196005994575549,true
45,25,0.000020173105743151677,true
46,32,0.000025821575351234146,true
47,22,0.000017752333053973474,true
48,23,0.000018559257283699543,true
49,16,0.000012910787675617073,true
50,23,0.000018559257283699543,true
51,27,0.00002178695420260381,true
52,20,0.00001613848459452134,true
53,26,0.000020980029972877745,true
54,21,0.00001694540882424741,true
55,26,0.000020980029972877745,true
56,12,9.683090756712804e-6,true
57,23,0.000018559257283699543,true
58,17,0.000013717711905343138,true
59,21,0.00001694540882424741,true
60,22,0.000017752333053973474,true
61,31,0.000025014651121508078,true
62,11,8.876166526986737e-6,true
63,15,0.000012103863445891006,true
64,15,0.000012103863445891006,true
65,16,0.000012910787675617073,true
66,18,0.000014524636135069207,true
67,31,0.000025014651121508078,true
68,11,8.876166526986737e-6,true
69,15,0.000012103863445891006,true
70,12,9.683090756712804e-6,true
71,16,0.000012910787675617073,true
72,11,8.876166526986737e-6,true
73,15,0.000012103863445891006,true
74,15,0.000012103863445891006,true
75,13,0.000010490014986438873,true
76,15,0.000012103863445891006,true
77,11,8.876166526986737e-6,true
78,7,5.648469608082469e-6,true
79,9,7.2623180675346035e-6,true
80,13,0.000010490014986438873,true
81,20,0.00001613848459452134,true
82,6,4.841545378356402e-6,true
83,13,0.000010490014986438873,true
84,17,0.000013717711905343138,true
85,8,6.455393837808537e-6,true
86,8,6.455393837808537e-6,true
87,8,6.455393837808537e-6,true
88,7,5.648469608082469e-6,true
89,6,4.841545378356402e-6,true
90,13,0.000010490014986438873,true
91,16,0.000012910787675617073,true
92,10,8.06924229726067e-6,true
93,7,5.648469608082469e-6,true
94,17,0.000013717711905343138,true
95,9,7.2623180675346035e-6,true
96,15,0.000012103863445891006,true
97,14,0.000011296939216164938,true
98,5,4.034621148630335e-6,true
99,11,8.876166526986737e-6,true
100,12,9.683090756712804e-6,true
101,15,0.000012103863445891006,true
102,11,8.876166526986737e-6,true
103,15,0.000012103863445891006,true
104,18,0.000014524636135069207,true
105,11,8.876166526986737e-6,true
106,8,6.455393837808537e-6,true
107,12,9.683090756712804e-6,true
108,14,0.000011296939216164938,true
109,18,0.000014524636135069207,true
110,12,9.683090756712804e-6,true
111,10,8.06924229726067e-6,true
112,15,0.000012103863445891006,true
113,9,7.2623180675346035e-6,true
114,8,6.455393837808537e-6,true
115,8,6.455393837808537e-6,true
116,12,9.683090756712804e-6,true
117,8,6.455393837808537e-6,true
118,9,7.2623180675346035e-6,true
119,7,5.648469608082469e-6,true
120,6,4.841545378356402e-6,true
121,7,5.648469608082469e-6,true
122,6,4.841545378356402e-6,true
123,6,4.841545378356402e-6,true
124,4,3.2276969189042683e-6,true
125,7,5.648469608082469e-6,true
126,2,1.6138484594521342e-6,true
127,4,3.2276969189042683e-6,true
128,1,8.069242297260671e-7,true
