atom_count,record_count,percent_of_formula_records,contains_target
1,16498,90.72312345339566,true
2,1095,6.021446246906791,true
3,353,1.941160296948034,true
4,96,0.5279076161671707,true
5,51,0.2804509210888094,true
6,31,0.17047016772064888,true
7,9,0.049491339015672264,true
8,9,0.049491339015672264,true
9,15,0.08248556502612042,true
10,5,0.027495188342040146,true
11,2,0.010998075336816057,true
12,4,0.021996150673632114,true
16,1,0.005499037668408029,true
17,2,0.010998075336816057,true
18,3,0.016497113005224086,true
23,1,0.005499037668408029,true
24,1,0.005499037668408029,true
25,3,0.016497113005224086,true
27,1,0.005499037668408029,true
28,1,0.005499037668408029,true
40,1,0.005499037668408029,true
55,1,0.005499037668408029,true
85,1,0.005499037668408029,true
124,1,0.005499037668408029,true
