atom_count,record_count,percent_of_formula_records,contains_target
0,123878781,99.96078993782915,false
1,40759,0.03288942467940477,true
2,4063,0.00327853314537701,true
3,673,0.0005430600066056432,true
4,1338,0.0010796646193734778,true
5,682,0.0005503223246731777,true
6,366,0.00029533426807974055,true
7,29,0.000023400802662055944,true
8,407,0.00032841816149850925,true
9,11,8.876166526986737e-6,true
10,111,0.00008956858949959343,true
11,9,7.2623180675346035e-6,true
12,49,0.000039539287256577285,true
13,3,2.420772689178201e-6,true
14,6,4.841545378356402e-6,true
16,12,9.683090756712804e-6,true
18,1,8.069242297260671e-7,true
20,17,0.000013717711905343138,true
21,6,4.841545378356402e-6,true
22,2,1.6138484594521342e-6,true
30,1,8.069242297260671e-7,true
35,1,8.069242297260671e-7,true
38,1,8.069242297260671e-7,true
39,1,8.069242297260671e-7,true
41,3,2.420772689178201e-6,true
50,1,8.069242297260671e-7,true
54,1,8.069242297260671e-7,true
75,1,8.069242297260671e-7,true
76,1,8.069242297260671e-7,true
80,1,8.069242297260671e-7,true
90,1,8.069242297260671e-7,true
100,1,8.069242297260671e-7,true
113,1,8.069242297260671e-7,true
114,1,8.069242297260671e-7,true
118,24,0.000019366181513425608,true
120,3,2.420772689178201e-6,true
132,1,8.069242297260671e-7,true
229,1,8.069242297260671e-7,true
230,1,8.069242297260671e-7,true
233,1,8.069242297260671e-7,true
234,1,8.069242297260671e-7,true
