atom_count,record_count,percent_of_formula_records,contains_target
0,123787993,99.88753090086078,false
1,107488,0.08673467160479549,true
2,8526,0.0068798359826444475,true
3,6124,0.004941603982842435,true
4,9061,0.007311540445547894,true
5,4816,0.003886147090360739,true
6,1723,0.0013903304478180135,true
7,306,0.00024691881429617655,true
8,733,0.0005914754603892072,true
9,115,0.00009279628641849771,true
10,206,0.00016622639132356983,true
11,33,0.00002662849958096021,true
12,85,0.00006858855952671569,true
13,11,8.876166526986737e-6,true
14,26,0.000020980029972877745,true
15,6,4.841545378356402e-6,true
16,38,0.00003066312072959055,true
17,4,3.2276969189042683e-6,true
18,3,2.420772689178201e-6,true
19,3,2.420772689178201e-6,true
20,18,0.000014524636135069207,true
21,2,1.6138484594521342e-6,true
22,3,2.420772689178201e-6,true
23,1,8.069242297260671e-7,true
24,1,8.069242297260671e-7,true
25,2,1.6138484594521342e-6,true
26,1,8.069242297260671e-7,true
27,3,2.420772689178201e-6,true
29,1,8.069242297260671e-7,true
30,2,1.6138484594521342e-6,true
31,1,8.069242297260671e-7,true
36,1,8.069242297260671e-7,true
39,1,8.069242297260671e-7,true
42,1,8.069242297260671e-7,true
46,1,8.069242297260671e-7,true
85,1,8.069242297260671e-7,true
89,1,8.069242297260671e-7,true
90,1,8.069242297260671e-7,true
93,1,8.069242297260671e-7,true
97,1,8.069242297260671e-7,true
113,1,8.069242297260671e-7,true
114,1,8.069242297260671e-7,true
116,1,8.069242297260671e-7,true
117,1,8.069242297260671e-7,true
123,1,8.069242297260671e-7,true
151,1,8.069242297260671e-7,true
152,4,3.2276969189042683e-6,true
153,3,2.420772689178201e-6,true
181,1,8.069242297260671e-7,true
182,1,8.069242297260671e-7,true
185,1,8.069242297260671e-7,true
186,1,8.069242297260671e-7,true
189,1,8.069242297260671e-7,true
190,1,8.069242297260671e-7,true
225,1,8.069242297260671e-7,true
226,1,8.069242297260671e-7,true
229,1,8.069242297260671e-7,true
230,1,8.069242297260671e-7,true
233,1,8.069242297260671e-7,true
234,1,8.069242297260671e-7,true
250,1,8.069242297260671e-7,true
279,1,8.069242297260671e-7,true
435,1,8.069242297260671e-7,true
489,1,8.069242297260671e-7,true
