atom_count,record_count,percent_of_formula_records,contains_target
1,8602,85.10933016721084,true
2,999,9.884238646482636,true
3,195,1.92935589195607,true
4,147,1.4544375185514988,true
5,28,0.2770357178193331,true
6,69,0.682695161769071,true
7,16,0.15830612446819037,true
8,12,0.11872959335114278,true
9,12,0.11872959335114278,true
10,7,0.06925892945483328,true
11,4,0.03957653111704759,true
12,5,0.04947066389630949,true
13,3,0.029682398337785694,true
16,4,0.03957653111704759,true
25,1,0.009894132779261898,true
26,1,0.009894132779261898,true
68,1,0.009894132779261898,true
87,1,0.009894132779261898,true
