atom_count,record_count,percent_of_formula_records,contains_target
0,123888432,99.96857756357024,false
1,32678,0.02636866997898842,true
2,3513,0.0028347248190276736,true
3,916,0.0007391425944290774,true
4,638,0.0005148176585652308,true
5,418,0.000337294328025496,true
6,494,0.0003986205694846771,true
7,112,0.0000903755137293195,true
8,105,0.00008472704412123704,true
9,28,0.000022593878432329876,true
10,10,8.06924229726067e-6,true
11,6,4.841545378356402e-6,true
12,4,3.2276969189042683e-6,true
13,4,3.2276969189042683e-6,true
14,1,8.069242297260671e-7,true
15,3,2.420772689178201e-6,true
16,1,8.069242297260671e-7,true
20,1,8.069242297260671e-7,true
21,2,1.6138484594521342e-6,true
22,2,1.6138484594521342e-6,true
23,1,8.069242297260671e-7,true
24,2,1.6138484594521342e-6,true
75,2,1.6138484594521342e-6,true
