atom_count,record_count,percent_of_formula_records,contains_target
1,29020240,80.21275275480295,true
2,5738950,15.862617863331813,true
3,755350,2.0878084672401194,true
4,302776,0.8368813086345329,true
5,90568,0.25033247800490255,true
6,99022,0.27369956979287896,true
7,35157,0.09717492855333407,true
8,44084,0.12184940553361147,true
9,16401,0.04533282143536797,true
10,17738,0.049028326725233655,true
11,7023,0.019411767876384933,true
12,14441,0.039915326769596304,true
13,4718,0.013040683588321817,true
14,5679,0.01569691439128436,true
15,3439,0.009505491916116729,true
16,5015,0.013861599871859667,true
17,1688,0.004665679079501319,true
18,2800,0.007739278093959535,true
19,1461,0.004038244748312457,true
20,1977,0.005464483139913571,true
21,1016,0.002808252336951031,true
22,1025,0.0028331285879673296,true
23,543,0.0015008671446500098,true
24,1442,0.00398572821838916,true
25,427,0.001180239909328829,true
26,495,0.001368193805896418,true
27,400,0.0011056111562799335,true
28,516,0.0014262383916011142,true
29,242,0.0006688947495493598,true
30,401,0.0011083751841706334,true
31,179,0.0004947609924352703,true
32,346,0.0009563536501821425,true
33,187,0.000516873215560869,true
34,188,0.0005196372434515688,true
35,149,0.0004118401557142753,true
36,280,0.0007739278093959536,true
37,111,0.00030680709586768156,true
38,117,0.0003233912632118806,true
39,98,0.00027087473328858377,true
40,168,0.0004643566856375721,true
41,68,0.0001879538965675887,true
42,98,0.00027087473328858377,true
43,75,0.00020730209180248754,true
44,78,0.00021559417547458706,true
45,82,0.00022665028703738638,true
46,47,0.0001299093108628922,true
47,43,0.00011885319930009286,true
48,79,0.0002183582033652869,true
49,40,0.00011056111562799335,true
50,70,0.0001934819523489884,true
51,49,0.00013543736664429188,true
52,41,0.00011332514351869319,true
53,36,0.00009950500406519401,true
54,31,0.00008568486461169485,true
55,34,0.00009397694828379435,true
56,31,0.00008568486461169485,true
57,30,0.00008292083672099502,true
58,25,0.00006910069726749584,true
59,26,0.00007186472515819569,true
60,35,0.0000967409761744942,true
61,23,0.00006357264148609618,true
62,28,0.00007739278093959535,true
63,40,0.00011056111562799335,true
64,35,0.0000967409761744942,true
65,23,0.00006357264148609618,true
66,26,0.00007186472515819569,true
67,29,0.00008015680883029519,true
68,18,0.000049752502032597006,true
69,30,0.00008292083672099502,true
70,19,0.00005251652992329684,true
71,17,0.000046988474141897177,true
72,24,0.00006633666937679601,true
73,17,0.000046988474141897177,true
74,15,0.00004146041836049751,true
75,20,0.00005528055781399667,true
76,20,0.00005528055781399667,true
77,20,0.00005528055781399667,true
78,18,0.000049752502032597006,true
79,19,0.00005251652992329684,true
80,16,0.00004422444625119734,true
81,18,0.000049752502032597006,true
82,10,0.000027640278906998337,true
83,23,0.00006357264148609618,true
84,10,0.000027640278906998337,true
85,8,0.00002211222312559867,true
86,20,0.00005528055781399667,true
87,21,0.00005804458570469651,true
88,23,0.00006357264148609618,true
89,7,0.000019348195234898837,true
90,13,0.00003593236257909784,true
91,20,0.00005528055781399667,true
92,15,0.00004146041836049751,true
93,15,0.00004146041836049751,true
94,6,0.000016584167344199003,true
95,13,0.00003593236257909784,true
96,8,0.00002211222312559867,true
97,10,0.000027640278906998337,true
98,10,0.000027640278906998337,true
99,19,0.00005251652992329684,true
100,26,0.00007186472515819569,true
101,32,0.00008844889250239468,true
102,24,0.00006633666937679601,true
103,39,0.00010779708773729353,true
104,19,0.00005251652992329684,true
105,22,0.000060808613595396347,true
106,18,0.000049752502032597006,true
107,20,0.00005528055781399667,true
108,24,0.00006633666937679601,true
109,17,0.000046988474141897177,true
110,9,0.000024876251016298503,true
111,15,0.00004146041836049751,true
112,16,0.00004422444625119734,true
113,12,0.000033168334688398007,true
114,7,0.000019348195234898837,true
115,7,0.000019348195234898837,true
116,10,0.000027640278906998337,true
117,10,0.000027640278906998337,true
118,24,0.00006633666937679601,true
119,7,0.000019348195234898837,true
120,11,0.000030404306797698173,true
121,8,0.00002211222312559867,true
122,10,0.000027640278906998337,true
123,6,0.000016584167344199003,true
124,6,0.000016584167344199003,true
125,12,0.000033168334688398007,true
126,11,0.000030404306797698173,true
127,10,0.000027640278906998337,true
128,8,0.00002211222312559867,true
129,6,0.000016584167344199003,true
130,1,2.7640278906998337e-6,true
131,4,0.000011056111562799335,true
133,3,8.292083672099502e-6,true
137,1,2.7640278906998337e-6,true
139,1,2.7640278906998337e-6,true
140,3,8.292083672099502e-6,true
147,3,8.292083672099502e-6,true
148,3,8.292083672099502e-6,true
149,2,5.5280557813996675e-6,true
151,3,8.292083672099502e-6,true
152,2,5.5280557813996675e-6,true
153,2,5.5280557813996675e-6,true
162,1,2.7640278906998337e-6,true
193,2,5.5280557813996675e-6,true
203,1,2.7640278906998337e-6,true
210,1,2.7640278906998337e-6,true
213,1,2.7640278906998337e-6,true
225,1,2.7640278906998337e-6,true
242,1,2.7640278906998337e-6,true
248,1,2.7640278906998337e-6,true
252,1,2.7640278906998337e-6,true
