atom_count,record_count,percent_of_formula_records,contains_target
1,3156,89.99144568006844,true
2,231,6.58682634730539,true
3,41,1.169090390647277,true
4,43,1.2261191901910464,true
5,16,0.4562303963501569,true
6,5,0.142571998859424,true
7,4,0.11405759908753922,true
8,1,0.028514399771884805,true
9,3,0.0855431993156544,true
10,1,0.028514399771884805,true
11,1,0.028514399771884805,true
12,2,0.05702879954376961,true
14,1,0.028514399771884805,true
16,1,0.028514399771884805,true
18,1,0.028514399771884805,true
