atom_count,record_count,percent_of_formula_records,contains_target
0,123927236,99.99988945138053,false
1,82,0.0000661677868375375,true
2,21,0.00001694540882424741,true
3,5,4.034621148630335e-6,true
4,4,3.2276969189042683e-6,true
5,2,1.6138484594521342e-6,true
6,4,3.2276969189042683e-6,true
7,4,3.2276969189042683e-6,true
8,2,1.6138484594521342e-6,true
9,1,8.069242297260671e-7,true
10,2,1.6138484594521342e-6,true
12,2,1.6138484594521342e-6,true
15,1,8.069242297260671e-7,true
20,1,8.069242297260671e-7,true
21,3,2.420772689178201e-6,true
24,3,2.420772689178201e-6,true
