atom_count,record_count,percent_of_formula_records,contains_target
1,2889,86.47111643220593,true
2,341,10.20652499251721,true
3,30,0.8979347500748278,true
4,41,1.2271774917689315,true
5,12,0.35917390002993116,true
6,7,0.20951810835079318,true
7,1,0.029931158335827598,true
8,5,0.149655791679138,true
9,3,0.08979347500748279,true
12,1,0.029931158335827598,true
14,3,0.08979347500748279,true
16,2,0.059862316671655195,true
28,1,0.029931158335827598,true
40,2,0.059862316671655195,true
44,2,0.059862316671655195,true
250,1,0.029931158335827598,true
