atom_count,record_count,percent_of_formula_records,contains_target
1,94969,87.34387933413042,true
2,11292,10.385358226800331,true
3,1302,1.1974616021337257,true
4,680,0.6254023728501794,true
5,157,0.14439437137864433,true
6,143,0.13151844017290537,true
7,45,0.04138692173273246,true
8,38,0.034948956129862964,true
9,21,0.01931389680860848,true
10,18,0.016554768693092983,true
11,7,0.006437965602869493,true
12,17,0.015635059321254485,true
13,2,0.001839418743676998,true
15,4,0.003678837487353996,true
16,4,0.003678837487353996,true
17,7,0.006437965602869493,true
18,14,0.012875931205738987,true
19,1,0.000919709371838499,true
20,2,0.001839418743676998,true
24,2,0.001839418743676998,true
25,1,0.000919709371838499,true
26,1,0.000919709371838499,true
28,2,0.001839418743676998,true
39,1,0.000919709371838499,true
