atom_count,record_count,percent_of_formula_records,contains_target
0,123921655,99.99538600725442,false
1,5043,0.004069318890508556,true
2,395,0.0003187350707417965,true
3,95,0.00007665780182397636,true
4,40,0.00003227696918904268,true
5,40,0.00003227696918904268,true
6,40,0.00003227696918904268,true
7,19,0.000015331560364795276,true
8,11,8.876166526986737e-6,true
9,4,3.2276969189042683e-6,true
10,9,7.2623180675346035e-6,true
11,4,3.2276969189042683e-6,true
12,7,5.648469608082469e-6,true
13,3,2.420772689178201e-6,true
14,3,2.420772689178201e-6,true
15,4,3.2276969189042683e-6,true
20,1,8.069242297260671e-7,true
