atom_count,record_count,percent_of_formula_records,contains_target
1,71520,91.82297885452374,true
2,3737,4.7978533554160405,true
3,941,1.2081295176469078,true
4,523,0.6714683716571018,true
5,371,0.476318864024445,true
6,380,0.4878737690816418,true
7,85,0.10912965887352513,true
8,116,0.14892988740386962,true
9,37,0.047503498568475654,true
10,77,0.0988586321560169,true
11,13,0.016690418415950904,true
12,25,0.03209695849221327,true
13,6,0.007703270038131187,true
14,7,0.008987148377819719,true
15,5,0.006419391698442655,true
16,4,0.005135513358754124,true
17,6,0.007703270038131187,true
18,3,0.0038516350190655937,true
20,5,0.006419391698442655,true
24,1,0.001283878339688531,true
25,3,0.0038516350190655937,true
26,1,0.001283878339688531,true
28,2,0.002567756679377062,true
29,1,0.001283878339688531,true
30,1,0.001283878339688531,true
31,1,0.001283878339688531,true
33,1,0.001283878339688531,true
36,1,0.001283878339688531,true
40,2,0.002567756679377062,true
41,1,0.001283878339688531,true
42,1,0.001283878339688531,true
48,1,0.001283878339688531,true
50,2,0.002567756679377062,true
52,1,0.001283878339688531,true
61,1,0.001283878339688531,true
80,1,0.001283878339688531,true
82,1,0.001283878339688531,true
90,1,0.001283878339688531,true
91,1,0.001283878339688531,true
94,1,0.001283878339688531,true
500,2,0.002567756679377062,true
