atom_count,record_count,percent_of_formula_records,contains_target
1,31094,78.62344492768281,true
2,4594,11.61626378072216,true
3,1645,4.159502376858501,true
4,636,1.6081723475270557,true
5,306,0.7737432992818853,true
6,289,0.7307575604328918,true
7,131,0.33124304642459795,true
8,117,0.29584302619601494,true
9,60,0.1517143724082128,true
10,159,0.40204308688176393,true
11,29,0.07332861333063619,true
12,53,0.1340143622939213,true
13,20,0.050571457469404266,true
14,22,0.0556286032163447,true
15,25,0.06321432183675534,true
16,20,0.050571457469404266,true
17,4,0.010114291493880854,true
18,7,0.017700010114291495,true
19,5,0.012642864367351066,true
20,12,0.03034287448164256,true
21,13,0.03287144735511278,true
22,5,0.012642864367351066,true
23,5,0.012642864367351066,true
24,7,0.017700010114291495,true
25,5,0.012642864367351066,true
26,3,0.00758571862041064,true
27,8,0.020228582987761708,true
28,8,0.020228582987761708,true
29,5,0.012642864367351066,true
30,8,0.020228582987761708,true
31,5,0.012642864367351066,true
32,4,0.010114291493880854,true
33,3,0.00758571862041064,true
34,4,0.010114291493880854,true
35,4,0.010114291493880854,true
36,5,0.012642864367351066,true
37,3,0.00758571862041064,true
40,11,0.02781430160817235,true
41,6,0.01517143724082128,true
42,3,0.00758571862041064,true
43,1,0.0025285728734702135,true
44,1,0.0025285728734702135,true
45,2,0.005057145746940427,true
46,6,0.01517143724082128,true
47,1,0.0025285728734702135,true
49,1,0.0025285728734702135,true
50,4,0.010114291493880854,true
51,1,0.0025285728734702135,true
52,1,0.0025285728734702135,true
53,2,0.005057145746940427,true
54,3,0.00758571862041064,true
55,1,0.0025285728734702135,true
56,2,0.005057145746940427,true
58,2,0.005057145746940427,true
59,4,0.010114291493880854,true
60,2,0.005057145746940427,true
63,2,0.005057145746940427,true
64,1,0.0025285728734702135,true
65,1,0.0025285728734702135,true
67,1,0.0025285728734702135,true
68,2,0.005057145746940427,true
69,2,0.005057145746940427,true
70,3,0.00758571862041064,true
71,1,0.0025285728734702135,true
72,1,0.0025285728734702135,true
73,1,0.0025285728734702135,true
74,2,0.005057145746940427,true
75,3,0.00758571862041064,true
76,2,0.005057145746940427,true
77,3,0.00758571862041064,true
78,2,0.005057145746940427,true
80,1,0.0025285728734702135,true
81,1,0.0025285728734702135,true
82,1,0.0025285728734702135,true
83,4,0.010114291493880854,true
84,1,0.0025285728734702135,true
85,2,0.005057145746940427,true
86,2,0.005057145746940427,true
87,3,0.00758571862041064,true
88,2,0.005057145746940427,true
89,2,0.005057145746940427,true
90,9,0.02275715586123192,true
91,1,0.0025285728734702135,true
92,1,0.0025285728734702135,true
93,2,0.005057145746940427,true
94,1,0.0025285728734702135,true
95,1,0.0025285728734702135,true
97,2,0.005057145746940427,true
99,1,0.0025285728734702135,true
100,1,0.0025285728734702135,true
101,2,0.005057145746940427,true
102,2,0.005057145746940427,true
106,1,0.0025285728734702135,true
107,1,0.0025285728734702135,true
108,1,0.0025285728734702135,true
109,1,0.0025285728734702135,true
110,1,0.0025285728734702135,true
111,1,0.0025285728734702135,true
112,1,0.0025285728734702135,true
113,1,0.0025285728734702135,true
115,2,0.005057145746940427,true
117,1,0.0025285728734702135,true
118,1,0.0025285728734702135,true
119,1,0.0025285728734702135,true
120,2,0.005057145746940427,true
123,1,0.0025285728734702135,true
124,1,0.0025285728734702135,true
125,1,0.0025285728734702135,true
126,1,0.0025285728734702135,true
128,1,0.0025285728734702135,true
130,1,0.0025285728734702135,true
131,2,0.005057145746940427,true
133,1,0.0025285728734702135,true
139,1,0.0025285728734702135,true
141,1,0.0025285728734702135,true
144,1,0.0025285728734702135,true
145,7,0.017700010114291495,true
147,1,0.0025285728734702135,true
148,1,0.0025285728734702135,true
149,1,0.0025285728734702135,true
150,1,0.0025285728734702135,true
152,2,0.005057145746940427,true
153,1,0.0025285728734702135,true
158,3,0.00758571862041064,true
159,1,0.0025285728734702135,true
160,3,0.00758571862041064,true
168,1,0.0025285728734702135,true
172,1,0.0025285728734702135,true
173,1,0.0025285728734702135,true
174,2,0.005057145746940427,true
178,1,0.0025285728734702135,true
180,1,0.0025285728734702135,true
186,1,0.0025285728734702135,true
189,2,0.005057145746940427,true
192,1,0.0025285728734702135,true
196,1,0.0025285728734702135,true
197,1,0.0025285728734702135,true
198,2,0.005057145746940427,true
200,4,0.010114291493880854,true
204,1,0.0025285728734702135,true
205,1,0.0025285728734702135,true
215,1,0.0025285728734702135,true
216,1,0.0025285728734702135,true
224,1,0.0025285728734702135,true
225,3,0.00758571862041064,true
226,1,0.0025285728734702135,true
232,3,0.00758571862041064,true
235,2,0.005057145746940427,true
246,1,0.0025285728734702135,true
268,1,0.0025285728734702135,true
300,1,0.0025285728734702135,true
309,1,0.0025285728734702135,true
314,1,0.0025285728734702135,true
338,1,0.0025285728734702135,true
362,1,0.0025285728734702135,true
407,1,0.0025285728734702135,true
430,3,0.00758571862041064,true
450,3,0.00758571862041064,true
474,1,0.0025285728734702135,true
564,1,0.0025285728734702135,true
586,1,0.0025285728734702135,true
600,1,0.0025285728734702135,true
646,1,0.0025285728734702135,true
694,1,0.0025285728734702135,true
800,1,0.0025285728734702135,true
