atom_count,record_count,percent_of_formula_records,contains_target
1,33948,77.5068493150685,true
2,4275,9.76027397260274,true
3,1604,3.6621004566210043,true
4,956,2.182648401826484,true
5,448,1.0228310502283104,true
6,535,1.221461187214612,true
7,197,0.44977168949771695,true
8,223,0.5091324200913242,true
9,172,0.3926940639269407,true
10,225,0.5136986301369862,true
11,139,0.317351598173516,true
12,292,0.6666666666666667,true
13,36,0.08219178082191782,true
14,43,0.09817351598173517,true
15,56,0.1278538812785388,true
16,49,0.11187214611872145,true
17,44,0.1004566210045662,true
18,82,0.1872146118721461,true
19,16,0.0365296803652968,true
20,26,0.0593607305936073,true
21,32,0.0730593607305936,true
22,10,0.0228310502283105,true
23,10,0.0228310502283105,true
24,28,0.0639269406392694,true
25,10,0.0228310502283105,true
26,5,0.01141552511415525,true
27,13,0.02968036529680365,true
28,8,0.0182648401826484,true
29,5,0.01141552511415525,true
30,16,0.0365296803652968,true
31,11,0.02511415525114155,true
32,7,0.01598173515981735,true
33,5,0.01141552511415525,true
34,4,0.0091324200913242,true
35,6,0.0136986301369863,true
36,9,0.020547945205479454,true
37,3,0.00684931506849315,true
38,6,0.0136986301369863,true
39,4,0.0091324200913242,true
40,4,0.0091324200913242,true
41,6,0.0136986301369863,true
42,15,0.03424657534246575,true
43,6,0.0136986301369863,true
44,3,0.00684931506849315,true
45,8,0.0182648401826484,true
46,5,0.01141552511415525,true
47,3,0.00684931506849315,true
48,4,0.0091324200913242,true
49,2,0.0045662100456621,true
50,2,0.0045662100456621,true
51,3,0.00684931506849315,true
52,4,0.0091324200913242,true
53,2,0.0045662100456621,true
54,2,0.0045662100456621,true
55,3,0.00684931506849315,true
56,4,0.0091324200913242,true
57,4,0.0091324200913242,true
58,1,0.00228310502283105,true
59,3,0.00684931506849315,true
60,2,0.0045662100456621,true
61,1,0.00228310502283105,true
62,2,0.0045662100456621,true
63,2,0.0045662100456621,true
64,2,0.0045662100456621,true
65,3,0.00684931506849315,true
66,3,0.00684931506849315,true
68,1,0.00228310502283105,true
70,3,0.00684931506849315,true
72,12,0.0273972602739726,true
73,1,0.00228310502283105,true
74,2,0.0045662100456621,true
77,2,0.0045662100456621,true
78,1,0.00228310502283105,true
80,1,0.00228310502283105,true
82,3,0.00684931506849315,true
83,4,0.0091324200913242,true
84,4,0.0091324200913242,true
85,2,0.0045662100456621,true
86,2,0.0045662100456621,true
87,1,0.00228310502283105,true
90,2,0.0045662100456621,true
93,1,0.00228310502283105,true
99,1,0.00228310502283105,true
100,2,0.0045662100456621,true
102,1,0.00228310502283105,true
104,1,0.00228310502283105,true
107,1,0.00228310502283105,true
109,3,0.00684931506849315,true
116,4,0.0091324200913242,true
117,1,0.00228310502283105,true
119,1,0.00228310502283105,true
120,1,0.00228310502283105,true
125,3,0.00684931506849315,true
126,1,0.00228310502283105,true
131,1,0.00228310502283105,true
133,1,0.00228310502283105,true
136,2,0.0045662100456621,true
137,2,0.0045662100456621,true
138,4,0.0091324200913242,true
139,3,0.00684931506849315,true
143,1,0.00228310502283105,true
146,1,0.00228310502283105,true
157,1,0.00228310502283105,true
160,1,0.00228310502283105,true
161,1,0.00228310502283105,true
164,2,0.0045662100456621,true
165,1,0.00228310502283105,true
167,1,0.00228310502283105,true
169,1,0.00228310502283105,true
170,2,0.0045662100456621,true
173,1,0.00228310502283105,true
175,1,0.00228310502283105,true
176,1,0.00228310502283105,true
181,1,0.00228310502283105,true
183,1,0.00228310502283105,true
185,1,0.00228310502283105,true
192,1,0.00228310502283105,true
194,1,0.00228310502283105,true
197,1,0.00228310502283105,true
198,1,0.00228310502283105,true
200,1,0.00228310502283105,true
204,2,0.0045662100456621,true
208,2,0.0045662100456621,true
210,1,0.00228310502283105,true
211,1,0.00228310502283105,true
212,1,0.00228310502283105,true
213,1,0.00228310502283105,true
215,1,0.00228310502283105,true
216,1,0.00228310502283105,true
220,1,0.00228310502283105,true
222,1,0.00228310502283105,true
223,5,0.01141552511415525,true
224,1,0.00228310502283105,true
225,1,0.00228310502283105,true
226,2,0.0045662100456621,true
227,1,0.00228310502283105,true
237,1,0.00228310502283105,true
241,5,0.01141552511415525,true
245,1,0.00228310502283105,true
246,1,0.00228310502283105,true
247,1,0.00228310502283105,true
260,1,0.00228310502283105,true
268,1,0.00228310502283105,true
316,1,0.00228310502283105,true
354,1,0.00228310502283105,true
375,1,0.00228310502283105,true
427,1,0.00228310502283105,true
449,1,0.00228310502283105,true
450,1,0.00228310502283105,true
486,2,0.0045662100456621,true
487,1,0.00228310502283105,true
525,1,0.00228310502283105,true
530,1,0.00228310502283105,true
574,1,0.00228310502283105,true
