atom_count,record_count,percent_of_formula_records,contains_target
0,123830337,99.9216993004443,false
1,71137,0.05740216893002323,true
2,10812,0.008724464771798236,true
3,4310,0.003477843430119349,true
4,2582,0.002083478361152705,true
5,1385,0.0011175900581706028,true
6,1695,0.0013677365693856836,true
7,700,0.000564846960808247,true
8,574,0.0004631745078627625,true
9,369,0.00029775504076891876,true
10,456,0.0003679574487550866,true
11,241,0.00019446873936398217,true
12,257,0.00020737952703959924,true
13,119,0.00009602398333740198,true
14,135,0.00010893477101301907,true
15,161,0.0001299148009858968,true
16,148,0.00011942478599945793,true
17,41,0.00003308389341876875,true
18,110,0.00008876166526986738,true
19,39,0.00003147004495931661,true
20,86,0.00006939548375644176,true
21,108,0.00008714781681041524,true
22,65,0.000052450074932194355,true
23,51,0.00004115313571602942,true
24,77,0.00006213316568890717,true
25,42,0.00003389081764849482,true
26,35,0.00002824234804041235,true
27,29,0.000023400802662055944,true
28,47,0.000037925438797125155,true
29,18,0.000014524636135069207,true
30,57,0.000045994681094385827,true
31,70,0.0000564846960808247,true
32,27,0.00002178695420260381,true
33,45,0.00003631159033767302,true
34,23,0.000018559257283699543,true
35,23,0.000018559257283699543,true
36,40,0.00003227696918904268,true
37,9,7.2623180675346035e-6,true
38,9,7.2623180675346035e-6,true
39,11,8.876166526986737e-6,true
40,10,8.06924229726067e-6,true
41,28,0.000022593878432329876,true
42,17,0.000013717711905343138,true
43,12,9.683090756712804e-6,true
44,30,0.000024207726891782013,true
45,12,9.683090756712804e-6,true
46,9,7.2623180675346035e-6,true
47,9,7.2623180675346035e-6,true
48,12,9.683090756712804e-6,true
49,5,4.034621148630335e-6,true
50,17,0.000013717711905343138,true
51,17,0.000013717711905343138,true
52,6,4.841545378356402e-6,true
53,7,5.648469608082469e-6,true
54,5,4.034621148630335e-6,true
55,27,0.00002178695420260381,true
56,3,2.420772689178201e-6,true
57,6,4.841545378356402e-6,true
58,7,5.648469608082469e-6,true
59,5,4.034621148630335e-6,true
60,10,8.06924229726067e-6,true
61,7,5.648469608082469e-6,true
62,30,0.000024207726891782013,true
63,22,0.000017752333053973474,true
64,15,0.000012103863445891006,true
65,4,3.2276969189042683e-6,true
66,18,0.000014524636135069207,true
67,2,1.6138484594521342e-6,true
68,12,9.683090756712804e-6,true
69,7,5.648469608082469e-6,true
70,5,4.034621148630335e-6,true
71,5,4.034621148630335e-6,true
72,12,9.683090756712804e-6,true
73,2,1.6138484594521342e-6,true
74,5,4.034621148630335e-6,true
75,3,2.420772689178201e-6,true
76,4,3.2276969189042683e-6,true
77,5,4.034621148630335e-6,true
78,2,1.6138484594521342e-6,true
79,7,5.648469608082469e-6,true
80,8,6.455393837808537e-6,true
81,17,0.000013717711905343138,true
82,5,4.034621148630335e-6,true
83,12,9.683090756712804e-6,true
84,9,7.2623180675346035e-6,true
85,9,7.2623180675346035e-6,true
86,1,8.069242297260671e-7,true
87,4,3.2276969189042683e-6,true
88,2,1.6138484594521342e-6,true
89,1,8.069242297260671e-7,true
90,2,1.6138484594521342e-6,true
91,4,3.2276969189042683e-6,true
92,3,2.420772689178201e-6,true
93,24,0.000019366181513425608,true
95,1,8.069242297260671e-7,true
96,1,8.069242297260671e-7,true
97,2,1.6138484594521342e-6,true
98,4,3.2276969189042683e-6,true
99,7,5.648469608082469e-6,true
100,1,8.069242297260671e-7,true
102,2,1.6138484594521342e-6,true
103,2,1.6138484594521342e-6,true
104,1,8.069242297260671e-7,true
105,6,4.841545378356402e-6,true
109,4,3.2276969189042683e-6,true
110,4,3.2276969189042683e-6,true
112,1,8.069242297260671e-7,true
115,1,8.069242297260671e-7,true
116,6,4.841545378356402e-6,true
117,1,8.069242297260671e-7,true
118,2,1.6138484594521342e-6,true
119,2,1.6138484594521342e-6,true
120,3,2.420772689178201e-6,true
121,2,1.6138484594521342e-6,true
123,1,8.069242297260671e-7,true
124,35,0.00002824234804041235,true
125,2,1.6138484594521342e-6,true
127,1,8.069242297260671e-7,true
128,1,8.069242297260671e-7,true
130,1,8.069242297260671e-7,true
131,1,8.069242297260671e-7,true
132,3,2.420772689178201e-6,true
133,10,8.06924229726067e-6,true
134,1,8.069242297260671e-7,true
135,1,8.069242297260671e-7,true
136,1,8.069242297260671e-7,true
137,2,1.6138484594521342e-6,true
138,8,6.455393837808537e-6,true
139,1,8.069242297260671e-7,true
140,1,8.069242297260671e-7,true
141,1,8.069242297260671e-7,true
142,2,1.6138484594521342e-6,true
143,4,3.2276969189042683e-6,true
145,3,2.420772689178201e-6,true
147,3,2.420772689178201e-6,true
148,1,8.069242297260671e-7,true
149,1,8.069242297260671e-7,true
152,1,8.069242297260671e-7,true
153,3,2.420772689178201e-6,true
154,1,8.069242297260671e-7,true
155,14,0.000011296939216164938,true
156,3,2.420772689178201e-6,true
158,1,8.069242297260671e-7,true
159,2,1.6138484594521342e-6,true
162,1,8.069242297260671e-7,true
163,2,1.6138484594521342e-6,true
164,1,8.069242297260671e-7,true
165,4,3.2276969189042683e-6,true
166,1,8.069242297260671e-7,true
167,2,1.6138484594521342e-6,true
168,2,1.6138484594521342e-6,true
170,2,1.6138484594521342e-6,true
171,1,8.069242297260671e-7,true
178,2,1.6138484594521342e-6,true
179,2,1.6138484594521342e-6,true
180,1,8.069242297260671e-7,true
181,1,8.069242297260671e-7,true
182,1,8.069242297260671e-7,true
183,3,2.420772689178201e-6,true
184,3,2.420772689178201e-6,true
185,4,3.2276969189042683e-6,true
186,20,0.00001613848459452134,true
188,1,8.069242297260671e-7,true
189,1,8.069242297260671e-7,true
191,1,8.069242297260671e-7,true
193,1,8.069242297260671e-7,true
196,2,1.6138484594521342e-6,true
197,2,1.6138484594521342e-6,true
201,6,4.841545378356402e-6,true
202,2,1.6138484594521342e-6,true
203,1,8.069242297260671e-7,true
204,5,4.034621148630335e-6,true
205,2,1.6138484594521342e-6,true
206,1,8.069242297260671e-7,true
207,1,8.069242297260671e-7,true
208,1,8.069242297260671e-7,true
209,2,1.6138484594521342e-6,true
210,2,1.6138484594521342e-6,true
211,1,8.069242297260671e-7,true
212,4,3.2276969189042683e-6,true
213,8,6.455393837808537e-6,true
214,1,8.069242297260671e-7,true
215,1,8.069242297260671e-7,true
216,2,1.6138484594521342e-6,true
217,8,6.455393837808537e-6,true
218,3,2.420772689178201e-6,true
220,1,8.069242297260671e-7,true
222,1,8.069242297260671e-7,true
224,1,8.069242297260671e-7,true
226,1,8.069242297260671e-7,true
227,1,8.069242297260671e-7,true
229,1,8.069242297260671e-7,true
230,2,1.6138484594521342e-6,true
231,1,8.069242297260671e-7,true
232,2,1.6138484594521342e-6,true
238,1,8.069242297260671e-7,true
241,1,8.069242297260671e-7,true
244,3,2.420772689178201e-6,true
245,1,8.069242297260671e-7,true
246,1,8.069242297260671e-7,true
247,1,8.069242297260671e-7,true
248,2,1.6138484594521342e-6,true
250,2,1.6138484594521342e-6,true
254,1,8.069242297260671e-7,true
255,1,8.069242297260671e-7,true
265,1,8.069242297260671e-7,true
275,1,8.069242297260671e-7,true
276,1,8.069242297260671e-7,true
279,1,8.069242297260671e-7,true
282,1,8.069242297260671e-7,true
284,1,8.069242297260671e-7,true
288,1,8.069242297260671e-7,true
294,1,8.069242297260671e-7,true
299,2,1.6138484594521342e-6,true
306,4,3.2276969189042683e-6,true
308,1,8.069242297260671e-7,true
309,1,8.069242297260671e-7,true
311,1,8.069242297260671e-7,true
313,1,8.069242297260671e-7,true
321,1,8.069242297260671e-7,true
325,5,4.034621148630335e-6,true
330,1,8.069242297260671e-7,true
332,1,8.069242297260671e-7,true
346,1,8.069242297260671e-7,true
353,1,8.069242297260671e-7,true
359,2,1.6138484594521342e-6,true
364,1,8.069242297260671e-7,true
372,1,8.069242297260671e-7,true
376,1,8.069242297260671e-7,true
403,3,2.420772689178201e-6,true
406,1,8.069242297260671e-7,true
419,1,8.069242297260671e-7,true
431,2,1.6138484594521342e-6,true
432,1,8.069242297260671e-7,true
435,1,8.069242297260671e-7,true
436,2,1.6138484594521342e-6,true
489,1,8.069242297260671e-7,true
493,2,1.6138484594521342e-6,true
548,1,8.069242297260671e-7,true
551,1,8.069242297260671e-7,true
580,1,8.069242297260671e-7,true
604,7,5.648469608082469e-6,true
643,1,8.069242297260671e-7,true
653,1,8.069242297260671e-7,true
742,1,8.069242297260671e-7,true
777,1,8.069242297260671e-7,true
805,2,1.6138484594521342e-6,true
806,1,8.069242297260671e-7,true
807,1,8.069242297260671e-7,true
810,5,4.034621148630335e-6,true
811,1,8.069242297260671e-7,true
