atom_count,record_count,percent_of_formula_records,contains_target
0,123820812,99.91401334715616,false
1,98719,0.07965875303432761,true
2,5143,0.004150011313481163,true
3,1105,0.000891651273847304,true
4,620,0.0005002930224301616,true
5,333,0.00026870576849878034,true
6,305,0.0002461118900664505,true
7,98,0.00007907857451315457,true
8,98,0.00007907857451315457,true
9,34,0.000027435423810686277,true
10,49,0.000039539287256577285,true
11,8,6.455393837808537e-6,true
12,25,0.000020173105743151677,true
13,4,3.2276969189042683e-6,true
14,7,5.648469608082469e-6,true
15,2,1.6138484594521342e-6,true
16,1,8.069242297260671e-7,true
17,2,1.6138484594521342e-6,true
20,1,8.069242297260671e-7,true
21,1,8.069242297260671e-7,true
27,2,1.6138484594521342e-6,true
30,1,8.069242297260671e-7,true
50,1,8.069242297260671e-7,true
70,1,8.069242297260671e-7,true
500,1,8.069242297260671e-7,true
